,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-16 00:00:00+00:00,,,0.0,,0.0,,,0.0,,0.0
2025-10-16 00:05:00+00:00,1.425855513307983,0.7852077001013091,0.8493956223456278,1.1620139010125596,1.1462631820265967,2.9665401862711382,1.5580736543909346,1.6276597372391954,0.4087193460490468,1.3255254269715993
2025-10-16 00:10:00+00:00,0.7366920152091172,0.6332320162107496,0.424697811172825,0.9832388595495845,0.9628610729023324,2.8285615729561897,0.9915014164305846,1.1880717423038645,0.27247956403269047,1.0023706745297707
2025-10-16 00:15:00+00:00,1.0218631178707138,0.911854103343468,0.7513884351519007,1.2625684684881344,1.237964236588729,2.9665401862711382,1.5580736543909346,1.5207303798660643,0.5449591280654031,1.308437967781832
2025-10-16 00:20:00+00:00,0.8792775665399155,0.9878419452887588,0.7513884351519007,1.3519525794343679,1.375515818431916,3.0010348395998587,1.6997167138810276,1.5444932649950394,0.5449591280654031,1.34846447682091
2025-10-16 00:25:00+00:00,0.9743346007604625,1.0891590678824725,0.9147337471414607,1.474861699109642,1.3296652911508389,3.1045187995860646,,1.6989411412116517,0.6811989100817373,1.408426657115541
2025-10-16 00:30:00+00:00,0.6891634980988659,1.0385005065856046,0.68605031035609,1.1843548140712201,1.2838147638697839,3.0010348395998587,1.5580736543909346,1.4138010224929554,0.06811989100816707,1.213657033385942
2025-10-16 00:35:00+00:00,0.5465779467680676,0.9878419452887588,0.5880431231623628,1.0055865921787754,1.1004126547455195,2.8285615729561897,1.6997167138810276,1.0692645680734802,0.0,1.0917783463393536
2025-10-16 00:40:00+00:00,0.47528517110266844,0.8611955420466,0.7513884351519007,1.1061479792248585,1.1004126547455195,2.6905829596412634,1.5580736543909346,1.0217387978155523,0.06811989100816707,1.0703272316808292
2025-10-16 00:45:00+00:00,0.4990494296577941,0.9371833839918908,0.7513884351519007,1.0391047813372856,1.0087116001834096,2.6905829596412634,1.5580736543909346,1.0217387978155523,0.13623978201635634,1.0713414249095987
2025-10-16 00:50:00+00:00,0.6891634980988659,0.9371833839918908,0.8493956223456278,1.15083662491271,1.0545621274644645,2.6905829596412634,1.6997167138810276,1.1880717423038645,0.0,1.139945852515524
2025-10-16 00:55:00+00:00,0.4515209125475206,0.8611955420466,0.6533812479581735,1.0279343248079664,0.9170105456212774,2.4836150396688517,,1.0098609809582992,0.0,0.9255648242010861
2025-10-16 01:00:00+00:00,0.7129277566539916,0.9371833839918908,0.7840574975498171,1.128488892283519,1.0545621274644645,2.6905829596412634,1.5580736543909346,1.1524310403176363,-0.13623978201634523,1.0980075033641303
2025-10-16 01:05:00+00:00,0.4990494296577941,0.8865248226950451,0.5553740607644464,1.2402207358589434,0.733608436497013,2.552604346326315,1.5580736543909346,1.0098609809582992,-0.13623978201634523,0.9887862983480495
2025-10-16 01:10:00+00:00,0.1425855513307983,0.6332320162107496,0.19601437438745428,0.8826842920740319,0.3668042182485065,2.3111417730251826,1.2747875354107707,0.6415543899954246,-0.4087193460490468,0.671120533848208
2025-10-16 01:15:00+00:00,0.3802281368821214,0.7852077001013091,0.3593596863769921,1.0838002465956675,0.5043558000916937,2.449120386340109,1.5580736543909346,0.7603615642258088,-0.4087193460490468,0.8301986476617321
2025-10-16 01:20:00+00:00,0.3802281368821214,0.7598784194528863,0.39202874877490856,1.1396661683833909,0.4126547455295837,2.4836150396688517,1.5580736543909346,0.7247208622395807,-0.476839237057225,0.8193362820294481
2025-10-16 01:25:00+00:00,0.30893536121672227,0.6585612968591725,0.39202874877490856,1.0167570487080946,0.3668042182485065,2.3456364263539253,1.4164305949008416,0.6059136880091964,-0.544959128065392,0.7295675838895528
2025-10-16 01:30:00+00:00,0.3564638783269958,0.6838905775075954,0.4900359359686357,1.1061479792248585,0.4585052728106387,2.27664711969644,1.5580736543909346,0.7009579771106278,-0.476839237057225,0.7948759064421669
2025-10-16 01:35:00+00:00,0.2851711026615966,0.7092198581560183,0.3593596863769921,1.0502820574371574,0.4126547455295837,2.207657813038977,1.6997167138810276,0.6772023433960994,,0.9251580400596815
2025-10-16 01:40:00+00:00,0.4515209125475206,0.7345491388044634,0.424697811172825,0.9944161356494341,0.4126547455295837,2.1386685063815136,1.6997167138810276,0.6296765731381715,-0.476839237057225,0.778784588894146
2025-10-16 01:45:00+00:00,0.26140684410647097,0.6332320162107496,0.39202874877490856,1.0055865921787754,0.3209536909674515,2.104173853052771,1.6997167138810276,0.5227472157650404,-0.6811989100817484,0.6954051960950497
2025-10-16 01:50:00+00:00,0.21387832699619747,0.6585612968591725,0.39202874877490856,0.9273729377618611,0.3209536909674515,2.0696791997240505,1.6997167138810276,0.5227472157650404,-0.7493188010899154,0.6728465921821994
2025-10-16 01:55:00+00:00,0.23764258555132312,0.6838905775075954,0.45736687357071926,0.938550213861733,0.3209536909674515,2.104173853052771,1.5580736543909346,0.4871065137788122,-0.6811989100817484,0.6785065613999546
2025-10-16 02:00:00+00:00,0.23764258555132312,0.6838905775075954,0.3593596863769921,0.7709524484986074,0.27510316368637433,2.000689893066565,,0.6059136880091964,-0.7493188010899154,0.5230291552008424
2025-10-16 02:05:00+00:00,0.19011406844107182,0.7092198581560183,0.424697811172825,0.8044706376571176,0.27510316368637433,2.0696791997240505,1.4164305949008416,0.6059136880091964,-0.6811989100817484,0.646047790185083
2025-10-16 02:10:00+00:00,0.4990494296577941,0.6838905775075954,0.424697811172825,0.7932933615572679,0.27510316368637433,2.104173853052771,1.5580736543909346,0.6059136880091964,-0.6811989100817484,0.6958885143281122
2025-10-16 02:15:00+00:00,0.5465779467680676,0.6585612968591725,0.45736687357071926,0.8379888268156499,0.27510316368637433,2.1386685063815136,,0.5821508028802436,-0.8174386920980936,0.5848723406079559
2025-10-16 02:20:00+00:00,0.47528517110266844,0.6332320162107496,0.424697811172825,0.7039092506110345,0.22925263640531934,2.104173853052771,,0.5702729860229683,-0.8174386920980936,0.5404231290600303
2025-10-16 02:25:00+00:00,0.4990494296577941,0.6079027355623046,0.39202874877490856,0.6703910614525244,0.22925263640531934,2.207657813038977,,0.6296765731381715,-0.8855585831062718,0.543800051865466
2025-10-16 02:30:00+00:00,0.5465779467680676,0.6079027355623046,0.3593596863769921,0.6815615179818435,0.27510316368637433,2.173163159710234,1.4164305949008416,0.6653172751243996,-0.8855585831062718,0.648873055222754
