,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-30 00:00:00+00:00,,,,,,,0.0,,0.0,0.0
2025-10-30 00:05:00+00:00,2.5409130060292773,0.8812729498163918,1.7886717456111256,1.0522903379783788,0.6306306306306242,0.20195220464489516,1.4005602240896309,1.2399989418404145,1.524601524601521,1.2512101739158068
2025-10-30 00:10:00+00:00,2.7347114556416807,0.7833537331701335,2.1530308049022784,0.9763506312848058,0.49549549549550154,0.10097610232244758,1.4005602240896309,1.2747710845725457,0.970200970200974,1.209938944631111
2025-10-30 00:15:00+00:00,2.8208440999138773,0.6364749082007348,2.4180192116594945,0.9329612426752787,0.18018018018017834,0.10097610232244758,1.680672268907557,1.2052338723675726,1.455301455301461,1.2700737046142891
2025-10-30 00:20:00+00:00,2.7562446167097354,0.5875152998775945,2.4180192116594945,0.9655049394577953,0.04504504504505569,0.03365870077414179,1.680672268907557,1.1820548016325594,1.524601524601521,1.2437018231850507
2025-10-30 00:25:00+00:00,2.7131782945736482,0.39167686658507783,2.219277906591577,0.8895652327642445,-0.045045045045044585,0.0,1.540616246498594,0.9734573115361966,1.524601524601521,1.1341475931228682
2025-10-30 00:30:00+00:00,2.562446167097332,0.6119951040391758,2.61676051672739,1.1607737414544683,0.09009009009008917,0.13463480309658937,1.680672268907557,1.1472897321597175,1.3167013167013186,1.2579293044748487
2025-10-30 00:35:00+00:00,2.627045650301474,0.5140758873928952,2.583636965882752,1.1824717464099743,0.0,0.06731740154830579,1.540616246498594,1.2168269443647128,1.3167013167013186,1.2276324621222254
2025-10-30 00:40:00+00:00,3.0146425495262807,0.5140758873928952,2.8486253726399458,1.3451968516241086,0.3603603603603567,0.13463480309658937,1.680672268907557,1.4486035051960888,1.455301455301461,1.4224570060050317
2025-10-30 00:45:00+00:00,3.208440999138684,0.6854345165238751,2.7823782709506473,1.3451968516241086,0.09009009009008917,0.16829350387075337,1.9607843137254832,1.5760777843496276,1.7325017325017233,1.5054664514194434
2025-10-30 00:50:00+00:00,3.5745047372954364,0.7833537331701335,2.8155018217952854,1.388586240233658,0.18018018018017834,0.26926960619320095,2.3809523809523725,1.6572009952924738,1.7325017325017233,1.6424501586238291
2025-10-30 00:55:00+00:00,3.5529715762273817,1.0771113831089307,2.9479960251739046,1.4319822501446922,0.40540540540541237,0.5385392123864019,2.2408963585434094,1.8078543451810036,1.940401940401948,1.771462055174787
