,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-08 00:00:00+00:00,0.0,,0.0,,,,0.0,,,0.0
2025-10-08 00:05:00+00:00,1.4953714692618192,1.2756378189094475,1.270244522070496,1.6832150222878983,1.8026137899954886,1.5703307718008652,1.9580419580419672,1.4061563725668247,1.2624584717608078,1.5248966885217348
2025-10-08 00:10:00+00:00,1.4241633040588564,1.3256628314157082,1.5242934264845909,1.747951275399684,2.0279405137449302,1.7373872368860566,2.657342657342654,1.568855316676343,1.7275747508305628,1.7490190347599317
2025-10-08 00:15:00+00:00,1.4004272489912095,1.5257628814407287,1.5560495395363638,1.801900348186214,1.9378098242451625,1.8710324089542318,2.3776223776223793,1.4177817788531444,1.661129568106312,1.7277239973261938
2025-10-08 00:20:00+00:00,1.8514122952765222,1.9759879939970082,2.0323912353128026,2.1579629114612864,2.208201892744488,2.472435683260943,2.9370629370629286,2.04531964973127,2.2591362126245906,2.2155456457190934
2025-10-08 00:25:00+00:00,1.7327320199382878,1.8509254627313565,1.7783423308987079,1.823481294416851,2.163136547994582,2.372201804209828,2.7972027972027913,1.9872138972617748,1.9933554817275656,2.055399070709083
2025-10-08 00:30:00+00:00,1.5903156895324067,1.9009504752376172,1.7148301047951842,1.9637475665458037,2.073005858494814,2.238556632141653,2.9370629370629286,1.7896600132553786,1.5282392026578107,1.9707076088581776
2025-10-08 00:35:00+00:00,1.6140517446000535,1.9259629814907475,1.7148301047951842,2.028483819657567,2.073005858494814,2.3053792181757515,3.076923076923066,1.894246111908049,1.7275747508305628,2.0400508518750886
2025-10-08 00:40:00+00:00,1.5903156895324067,1.9259629814907475,1.5878056525881146,2.028483819657567,2.118071203244698,2.372201804209828,2.9370629370629286,1.6966851349142997,1.7940199335548135,2.005623239583934
2025-10-08 00:45:00+00:00,1.5665796344647598,1.8509254627313565,1.3972689742775435,1.877430367203381,1.9378098242451625,2.3053792181757515,2.7972027972027913,1.6502047887311244,1.8604651162790642,1.9159184648123262
2025-10-08 00:50:00+00:00,1.4953714692618192,1.7508754377188573,1.3972689742775435,1.769532221630321,1.8476791347453725,2.238556632141653,2.7972027972027913,1.6734485083163886,1.5946843853820614,1.8405132845196457
2025-10-08 00:55:00+00:00,1.139330643247094,1.6258129064532278,1.270244522070496,1.5753168767148384,1.7124831004957208,2.038088874039423,2.5174825174825166,1.4177817788531444,1.3953488372093092,1.6324322285073078
2025-10-08 01:00:00+00:00,0.9494422027059191,1.4257128564282073,1.302000635122269,1.5213678039283085,1.577287066246047,2.038088874039423,2.0979020979021046,1.3596760263836494,1.1295681063122842,1.4890050743409124
2025-10-08 01:05:00+00:00,1.305483028720622,1.7758879439719877,1.302000635122269,1.769532221630321,2.2983325822442557,2.2051453391246145,2.5174825174825166,1.4758875313226394,1.2624584717608078,1.7680233634866707
2025-10-08 01:10:00+00:00,1.2105388084500346,1.7508754377188573,1.1114639568116758,1.769532221630321,2.208201892744488,2.238556632141653,2.5174825174825166,1.4177817788531444,1.1295681063122842,1.7060001502383306
