,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-07 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0
2025-11-07 00:05:00+00:00,-2.064777327935219,-0.3957169459962717,-0.8852258852258821,-0.4566172156896031,-0.17730496453900457,0.13188262446421906,-1.4285714285714235,-0.2459488213562011,-0.47329276538201626,-0.6661747478034891
2025-11-07 00:10:00+00:00,-2.4089068825910886,-0.6517690875232796,-1.0683760683760646,-0.5707762701691266,-0.35460992907800915,0.0,-1.558441558441559,-0.3353828954723359,-0.7437457741717335,-0.8546676073136885
2025-11-07 00:15:00+00:00,-2.348178137651824,-0.48882681564246244,-1.1599511599511558,-0.36322126283490075,-0.310283687943258,0.1978239366963397,-1.4285714285714235,-0.4248169695884596,-0.5409060175794456,-0.7629923936740656
2025-11-07 00:20:00+00:00,-2.4696356275303644,-0.7681564245810013,-1.2820512820512775,-0.4047284638560522,-0.4875886524822737,0.03297065611604921,-1.6883116883116833,-0.5477947919578008,-0.8789722785666032,-0.9438076170245563
2025-11-07 00:25:00+00:00,-2.793522267206483,-0.7681564245810013,-1.312576312576308,-0.47737398323826064,-0.4875886524822737,0.09891196834816984,-1.8181818181818188,-0.4695374183377621,-0.7437457741717335,-0.9746411869363857
2025-11-07 00:30:00+00:00,-2.631578947368418,-0.6284916201117263,-1.251526251526247,-0.2905757434526923,-0.26595744680850686,0.09891196834816984,-1.4285714285714235,-0.20122837260689863,-0.6761325219743042,-0.8083500404524497
2025-11-07 00:35:00+00:00,-2.5506072874493912,-0.6983240223463638,-1.2210012210012167,-0.3528397120224902,-0.3989361702127714,-0.032970656116060315,-1.4285714285714235,-0.06707384974147246,-0.47329276538201626,-0.8026241236492451
2025-11-07 00:40:00+00:00,-2.3886639676113375,-0.8379888268156388,-1.098901098901095,-0.3320829444738438,-0.35460992907800915,0.0,-1.2987012987012991,-0.02236022437465124,-0.47329276538201626,-0.7562890061486546
2025-11-07 00:45:00+00:00,-2.6518218623481804,-1.0474860335195513,-1.1904761904761862,-0.49813075078691815,-0.6648936170212782,-0.29673590504450953,-1.2987012987012991,-0.27948574622693734,-0.6085192697768749,-0.9484722971001928
2025-11-07 00:50:00+00:00,-2.813765182186234,-1.1871508379888263,-1.2210012210012167,-0.6330402387389356,-0.7535460992907805,-0.4615891856247889,-1.4285714285714235,-0.31302267109768467,-0.6085192697768749,-1.046689570475196
2025-11-07 00:55:00+00:00,-3.076923076923077,-1.3035381750465591,-1.5262515262515208,-0.9755047340251788,-1.0195035460992874,-0.7912957467853587,-1.8181818181818188,-0.5477947919578008,-0.6761325219743042,-1.303902881916101
2025-11-07 01:00:00+00:00,-3.259109311740893,-1.4897579143389184,-1.8620268620268665,-1.162302973810747,-1.1524822695035408,-0.8572370590174794,-1.9480519480519431,-0.5142510437045833,-0.9465855307640325,-1.4657561014398892
2025-11-07 01:05:00+00:00,-3.1174089068825905,-1.4199255121042809,-2.0757020757020794,-1.2349484931929555,-1.2411347517730542,-0.8902077151335286,-1.9480519480519431,-0.3353828954723359,-1.0818120351588911,-1.482730481496851
2025-11-07 01:10:00+00:00,-2.8340080971659964,-1.2802607076350059,-2.0146520146520186,-0.9962615015738252,-1.0638297872340385,-0.8572370590174794,-1.6883116883116833,-0.35774311984697604,-1.0141987829614618,-1.3451669731553872
