,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-05 00:00:00+00:00,,,,,,,,,0.0,0.0
2025-11-05 00:05:00+00:00,-1.171875,0.30798389007344884,-0.220333648095683,-0.7753540881471843,-0.4458314757021853,0.4623513870541718,-1.326259946949604,-1.3595478186446575,0.7638888888888973,-0.4183308679469774
2025-11-05 00:10:00+00:00,-1.8503289473684181,0.023691068467179832,-0.723953415171541,-1.1165086249623979,-0.7133303611234987,0.13210039630118242,-1.591511936339518,-1.4382008756144704,0.694444444444442,-0.7315109168185601
2025-11-05 00:15:00+00:00,-1.726973684210531,0.04738213693438187,-0.4091910607491367,-1.261243912022303,-0.5349977708426268,0.3632760898282683,-1.8567639257294433,-1.078648942240168,0.9027777777777857,-0.617153699028197
2025-11-05 00:20:00+00:00,-1.8297697368421018,-0.04738213693437077,-0.4091910607491367,-1.2198891700486936,-0.7133303611234987,0.2311756935270859,-1.591511936339518,-1.1348287175210636,0.4861111111111205,-0.6920684794355751
2025-11-05 00:25:00+00:00,-1.9120065789473673,-0.23691068467187604,-0.5665722379603388,-1.3336052457045278,-0.7579135086937083,0.19815059445178473,-1.7241379310344862,-1.3033680433637618,0.3472222222222321,-0.8099046015224499
2025-11-05 00:30:00+00:00,-2.1587171052631526,-0.23691068467187604,-0.34623858986465583,-1.2509020716050312,-0.7579135086937083,0.16512549537648358,-1.591511936339518,-1.2584283378686778,0.1388888888888884,-0.8107342055601386
2025-11-05 00:35:00+00:00,-2.240953947368418,-0.23691068467187604,-0.3147623544224154,-1.2715794425918414,-0.5349977708426268,0.19815059445178473,-1.591511936339518,-1.1910084928019704,0.0694444444444553,-0.7904588433491584
2025-11-05 00:40:00+00:00,-2.4876644736842146,-0.4264392324093813,-0.6610009442870601,-1.4783405327644217,-0.7579135086937083,0.06605019815060231,-1.7241379310344862,-1.2584283378686778,0.2777777777777768,-0.9388996649792857
2025-11-05 00:45:00+00:00,-2.5493421052631526,-0.5922767116796956,-0.47214353163361755,-1.4990179037512208,-0.8024966562639291,0.0,-2.1220159151193685,-1.1910084928019704,0.1388888888888884,-1.0099347141804518
2025-11-05 00:50:00+00:00,-2.405427631578949,-0.4027481639421904,-0.3147623544224154,-1.3129341845654396,-0.6687472135532779,0.13210039630118242,-1.7241379310344862,-0.9213496861832815,0.2083333333333437,-0.8232970484050571
2025-11-05 00:55:00+00:00,-2.6932565789473673,-0.5685856432125047,-0.37771482530689626,-1.5920566084202559,-0.9362460989745913,-0.13210039630119352,-1.8567639257294433,-1.3033680433637618,0.0,-1.0511213466951128
2025-11-05 01:00:00+00:00,-2.9194078947368474,-0.9476427386875153,-0.503619767075858,-1.612733979407055,-1.1145786892554632,-0.2311756935270859,-2.1220159151193685,-1.4382008756144704,-0.2083333333333326,-1.2330787651952217
2025-11-05 01:05:00+00:00,-3.2072368421052655,-1.1371712864250205,-0.8498583569405138,-2.015920629182677,-1.471243869817207,-0.5944517833553542,-2.785145888594165,-1.6853932584269704,-0.6249999999999978,-1.5968246572052414
2025-11-05 01:10:00+00:00,-3.227796052631582,-1.2082444918265822,-0.6924771797293006,-2.0986238032821736,-1.4266607222469863,-0.7265521796565366,-2.652519893899208,-1.71909975201896,-0.6249999999999978,-1.5974415639212587
2025-11-05 01:15:00+00:00,-3.6389802631578982,-1.5636105188344018,-0.8813345923827542,-2.3157204240242923,-1.827909050378962,-1.1558784676354072,-3.05039787798409,-1.9775253467345544,-1.1111111111111072,-1.9469408502492742
2025-11-05 01:20:00+00:00,-3.7212171052631526,-1.539919450367211,-0.9757632987094755,-2.5741717867400205,-1.961658493089613,-1.2879788639365897,-2.785145888594165,-2.4044971251755642,-0.8333333333333304,-2.009298371689902
2025-11-05 01:25:00+00:00,-4.091282894736848,-1.9426676143094013,-1.2590494176896394,-3.008371338071991,-2.139991083370485,-1.5852047556142668,-3.183023872679047,-2.5617963812324396,-1.1111111111111072,-2.320277607646136
2025-11-05 01:30:00+00:00,-4.132401315789469,-1.9663586827765922,-1.1016682404784373,-2.9980358075024416,-2.095407935800264,-1.5521796565389656,-3.4482758620689613,-2.46067690045646,-1.388888888888884,-2.349321476700053
2025-11-05 01:35:00+00:00,-4.6052631578947345,-2.298033641317221,-1.6997167138810165,-3.4529064199734893,-2.5412394115024495,-2.1136063408190187,-3.8461538461538436,-2.9325815265098365,-1.9444444444444486,-2.825993944721785
2025-11-05 01:40:00+00:00,-4.708059210526317,-2.298033641317221,-1.5738117721120548,-3.5666288054770456,-2.6749888542131117,-2.2787318361955133,-3.5809018567639295,-2.8764017512289297,-1.9444444444444486,-2.8335557969198413
2025-11-05 01:45:00+00:00,-4.6052631578947345,-2.3927979151859735,-1.6997167138810165,-3.514938532933898,-2.5412394115024495,-2.245706737120212,-3.9787798408488118,-2.9101151027036476,-1.8055555555555602,-2.854901440847367
2025-11-05 01:50:00+00:00,-4.7697368421052655,-2.4401800521203554,-1.7941454202077378,-3.6700093505633413,-2.764155149353542,-2.4108322324966958,-4.111405835543769,-3.0337078651685445,-2.013888888888893,-3.0008957373831273
2025-11-05 01:55:00+00:00,-4.810855263157898,-2.582326462923479,-1.7626691847654974,-3.8767704407359216,-2.8533214444939836,-2.509907529722588,-4.244031830238725,-3.1573006276334303,-1.9444444444444486,-3.082403025346219
2025-11-05 02:00:00+00:00,-4.790296052631582,-2.7007818052594224,-1.9830028328611915,-4.145557334021188,-3.120820329915297,-2.6750330250990717,-4.376657824933683,-3.292133459884128,-2.1527777777777812,-3.2485622713759272
2025-11-05 02:05:00+00:00,-4.9958881578947345,-2.724472873726602,-2.0459553037456724,-4.155899174438449,-3.0762371823450763,-2.741083223249674,-4.509283819628651,-3.314606741573034,-2.2916666666666696,-3.3172325714742845
2025-11-05 02:10:00+00:00,-5.222039473684214,-2.8903103529969165,-2.077431539187913,-4.3523184241937685,-3.254569772625948,-2.774108322324964,-4.774535809018565,-3.5056193491046383,-2.500000000000002,-3.483437004792992
2025-11-05 02:15:00+00:00,-5.263157894736848,-3.1746031746031744,-2.234812716399115,-4.476376340266864,-3.477485510477041,-2.972258916776749,-4.907161803713533,-3.68539188685042,-2.5694444444444464,-3.6400769653631326
2025-11-05 02:20:00+00:00,-5.427631578947367,-3.293058516939118,-2.297765187283596,-4.56942135478362,-3.611234953187692,-3.2364597093791247,-4.907161803713533,-3.831457931004212,-2.6388888888888906,-3.7570088804585726
2025-11-05 02:25:00+00:00,-5.633223684210531,-3.3878227908078706,-2.3607176581680878,-4.693472961008993,-3.744984395898354,-3.335535006605017,-5.1724137931034475,-3.9438174815660143,-2.777777777777779,-3.8944183943495663
2025-11-05 02:30:00+00:00,-5.592105263157898,-3.3878227908078706,-2.297765187283596,-4.600434256339958,-3.7004012483281334,-3.269484808454426,-5.03978779840849,-3.8426980007900235,-2.777777777777779,-3.8342530145942413
