,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-06 00:05:00+00:00,1.6956248691647469,1.6401236035179512,2.127659574468077,1.00031587637055,1.355625847266162,0.7265521796565366,1.6129032258064502,1.854360348957651,1.3194444444444509,1.481401107739175
2025-11-06 00:10:00+00:00,2.072430395645797,1.735203232707394,2.252816020025028,1.052964080390062,1.2652507907817467,0.7265521796565366,1.8817204301075252,2.193573365373802,1.1111111111111072,1.5879579561998887
2025-11-06 00:15:00+00:00,1.9677621938455125,1.8540527691941922,2.4405506883604433,1.2846174634324026,1.4911884319927626,0.8256274768824401,1.8817204301075252,2.340564292226155,1.5277777777777724,1.7348735026465785
2025-11-06 00:20:00+00:00,1.7374921498848561,1.6876634181126615,2.690863579474345,1.0319035134257026,1.4008133755083696,0.7265521796565366,1.7473118279569988,2.06919801987715,1.5972222222222276,1.6321133651243163
2025-11-06 00:25:00+00:00,1.6746912288046811,1.6638935108153063,2.690863579474345,0.9687282393153973,1.355625847266162,0.6605019815059343,2.016129032258074,2.1709577840181016,1.5972222222222276,1.6442903806311366
2025-11-06 00:30:00+00:00,1.800293070965031,1.5925837889232186,2.409261576971211,1.00031587637055,1.355625847266162,0.49537648612945073,1.6129032258064502,2.046582438521427,1.736111111111116,1.5610059357849575
2025-11-06 00:35:00+00:00,1.9258949131254033,1.735203232707394,2.5969962453066264,1.3372656674519146,1.5815634884771779,0.7926023778071389,1.8817204301075252,2.385795454937578,1.8750000000000044,1.7902268677689734
2025-11-06 00:40:00+00:00,1.7793594306049876,1.6638935108153063,2.8473091364205283,1.3056716036140337,1.4911884319927626,0.6935270805812355,2.016129032258074,2.3179556121769362,1.8750000000000044,1.7766704264959854
2025-11-06 00:45:00+00:00,1.5281557462842876,1.4737342524364205,2.690863579474345,0.9160800352958853,1.1748757342973315,0.39630118890356947,1.8817204301075252,2.12573352261316,1.736111111111116,1.547063955613738
2025-11-06 00:50:00+00:00,1.800293070965031,1.5688138816258634,3.066332916145176,1.1056122844095517,1.5363759602349703,0.561426684280053,1.7473118279569988,2.272724449465535,1.736111111111116,1.710555798466033
