,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-27 00:00:00+00:00,1.644586569209694,1.6085127443702163,1.375119923249124,1.634132991175874,1.5377657168701875,1.9945909398242145,1.8080667593880495,1.322815569220115,1.3522650439486084,1.5864284730284537
2025-10-27 00:05:00+00:00,2.3755139333028863,2.400395941598621,2.238567316917184,2.357973271313729,2.3518769787426397,2.33265720081135,2.2253129346314404,1.844978491445759,1.6227180527383478,2.1944437912779953
2025-10-27 00:10:00+00:00,3.015075376884413,2.7220984904726464,2.622321714102971,2.6760281575703093,2.2614201718679228,2.535496957403649,2.364394993045904,2.459968961165049,2.4340770791074995,2.565653544624485
2025-10-27 00:15:00+00:00,3.677478300593884,2.845830240039593,2.494403581707716,2.7418293852485176,2.578018995929443,2.535496957403649,2.5034770514603677,2.5876059536828366,2.50169033130494,2.7184256441523273
2025-10-27 00:20:00+00:00,4.1114664230242015,2.9943083395199244,2.6543012472017846,3.0050476838001217,2.8041610131162464,2.8059499661933662,2.781641168289295,2.7964767884034014,2.8397565922920975,2.9770121357600487
2025-10-27 00:25:00+00:00,4.408405664687076,3.043801039346694,2.782219379597062,3.16955744691505,2.8041610131162464,2.9073698444895157,2.781641168289295,2.8428870210062795,2.772143340094657,3.056909546393542
2025-10-27 00:30:00+00:00,4.362722704431254,3.068547389260079,2.8461784457946893,3.092784885344213,2.9850746268656803,2.772143340094657,2.9207232267037586,2.947322438366573,2.569303583502358,3.062755626707029
2025-10-27 00:35:00+00:00,4.956601187756959,3.068547389260079,2.878157978893503,3.136656833075935,2.9850746268656803,2.8735632183908066,2.9207232267037586,2.982131883390693,2.8397565922920975,3.1823569929588347
2025-10-27 00:40:00+00:00,4.979442667884881,3.142786439000256,3.00607611128878,3.1585861130224213,2.8946178199909633,2.738336713995948,3.198887343532686,2.8080775759821597,2.8397565922920975,3.1962852641100215
2025-10-27 00:45:00+00:00,4.842393787117416,3.1675327889136407,3.133994243684035,3.016012323773376,2.849389416553594,2.704530087897239,3.198887343532686,2.7848689185367537,2.704530087897239,3.155793221989553
2025-10-27 00:50:00+00:00,4.49977158519872,3.1180400890868487,3.1020147105852214,2.939239762202539,2.9398462234283107,2.535496957403649,3.477051460361613,2.692041371043108,2.8397565922920975,3.127028750178012
2025-10-27 00:55:00+00:00,4.49977158519872,3.043801039346694,3.00607611128878,2.8515025606584476,2.9398462234283107,2.50169033130494,3.616133518776077,2.750059473512634,3.1102096010818148,3.146565604955158
