,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-10 00:00:00+00:00,0.6035783574046105,2.046644455021429,0.5961719485409578,0.7907221929362107,0.7606263982102845,1.0357500835282307,0.9358288770053402,0.9568839487568592,0.9167842031029716,0.9603322738340994
2025-11-10 00:05:00+00:00,0.9915930157361474,2.0942408376963373,0.7844367743959912,0.7801818043291942,0.8501118568232657,0.8686936184430394,1.6042780748663166,1.0807201117885468,0.77574047954867,1.0922218415141676
2025-11-10 00:10:00+00:00,1.4227204138822946,2.1180390290338025,0.7530593034201338,0.959407020130465,0.6711409395973256,0.26729034413632835,1.8716577540107027,0.9568839487568592,1.1988716502115748,1.135452267019943
2025-11-10 00:15:00+00:00,1.8322914421211367,2.3084245597334574,0.9727016002510247,1.0542962572482883,0.8501118568232657,0.601403274306711,2.1390374331550888,0.934367658114077,1.6925246826516194,1.3761287516005187
2025-11-10 00:20:00+00:00,1.6813968527700007,2.427415516420761,0.8471917163476617,1.1491854943661117,0.7606263982102845,0.5679919812896728,2.1390374331550888,0.9906549492174177,1.7630465444287813,1.3696163206895315
2025-11-10 00:25:00+00:00,1.5520586333261477,2.3322227510709226,0.7530593034201338,1.0542962572482883,0.7606263982102845,0.3341129301704049,2.1390374331550888,1.0019165300424238,1.6925246826516194,1.2910949910328127
2025-11-10 00:30:00+00:00,1.2502694546238313,2.046644455021429,0.9099466582993321,1.2756958973049626,0.8501118568232657,0.23387905111926788,2.2727272727272707,1.1482621127096637,2.7503526093088926,1.4153210408819907
2025-11-10 00:35:00+00:00,1.2718258245311587,2.1656354117087107,1.0354565422026951,1.3705851344227638,1.029082774049228,0.23387905111926788,2.406417112299475,1.4859858593297304,2.8208744710860323,1.535526908972118
2025-11-10 00:40:00+00:00,1.0993748652726953,1.9752498810090335,0.8471917163476617,1.1386386708454044,0.7606263982102845,0.03341129301703827,2.2727272727272707,1.3959275677658312,3.032440056417496,1.3950653024014128
2025-11-10 00:45:00+00:00,1.1640439749946108,1.4516896715849548,0.5961719485409578,1.12809828223841,0.5369127516778427,0.06682258603407654,2.0053475935828846,1.15951682252744,2.7503526093088926,1.2065506933877854
2025-11-10 00:50:00+00:00,1.2502694546238313,1.7134697762970053,0.7216818324442986,1.349497922295062,0.5369127516778427,0.16705646508519134,2.0053475935828846,1.2158041136308029,3.1029619181946355,1.3403335364257283
2025-11-10 00:55:00+00:00,0.9484802759215372,1.4040932889100466,0.627549419516793,1.0542962572482883,0.22371364653244186,0.1002338790511148,2.0053475935828846,1.170778403352446,2.891396332863194,1.1584321218865274
