,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-07 00:00:00+00:00,,,,,,,0.0,,0.0,0.0
2025-10-07 00:05:00+00:00,0.3991547311575472,0.12493753123439255,1.4996809189534055,2.298850574712641,0.9905447996398031,0.33036009250082543,0.6934812760055475,0.9594323271715943,0.665778961384822,0.8846912458622865
2025-10-07 00:10:00+00:00,0.2582765907489959,0.2998500749625155,1.595405232929159,3.1855474095169756,1.035569563259786,0.1982160555004997,0.832177531206657,0.8207186246057763,0.332889480692411,0.9509611737136419
2025-10-07 00:15:00+00:00,0.09391876027236012,0.34982508745626806,1.5634971282705745,2.703887488454426,0.9905447996398031,0.09910802775023875,0.4160887656033285,0.5664113457804376,-0.06657789613848664,0.74630038967655
2025-10-07 00:20:00+00:00,0.21131721061282693,0.4497751124437732,1.53158902361199,2.703887488454426,1.0805943268797913,0.13214403700032573,0.6934812760055475,0.5432912194741402,0.13315579227697327,0.8310261651955327
2025-10-07 00:25:00+00:00,0.1173984503404446,0.32483758120940287,1.276324186343336,2.266011188509176,0.9455200360198202,-0.1982160555004997,0.4160887656033285,0.25430727882533866,-0.13315579227696217,0.5854572932303762
2025-10-07 00:30:00+00:00,0.07043907020427564,0.42478760619690803,1.4996809189534055,2.1346469622331776,0.9455200360198202,-0.033036009250086984,0.6934812760055475,0.36990085508485926,-0.06657789613848664,0.6709825354788245
2025-10-07 00:35:00+00:00,0.046959380136191164,0.37481259370315545,1.4039566049776742,2.079912424740016,1.035569563259786,-0.033036009250086984,0.6934812760055475,0.2311871525190412,0.0,0.6480936651212583
2025-10-07 00:40:00+00:00,0.046959380136191164,0.5747126436781658,1.2444160816847516,1.992338501043367,0.9905447996398031,-0.033036009250086984,0.6934812760055475,0.19651049069557835,0.0,0.6339919070703686
2025-10-07 00:45:00+00:00,0.1173984503404446,0.4997501249375258,1.3082322910019206,2.003282735957179,0.9905447996398031,-0.09910802775024985,0.832177531206657,0.1733903643892809,0.13315579227697327,0.6620915624443927
2025-10-07 00:50:00+00:00,0.44611411129373835,0.7496251874062887,1.6273133375877435,2.4630541871921263,1.2606933813597454,0.06607201850017397,0.9708737864077666,0.5317346839569748,0.46604527296938425,0.9535028851859937
2025-10-07 00:55:00+00:00,0.7513500821789254,0.8245877061469287,1.6911295469049126,2.495893573395591,1.3957676722197165,0.16518004625041272,0.9708737864077666,0.6820049220399582,0.46604527296938425,1.0492036231681776
2025-10-07 01:00:00+00:00,0.563512561634183,0.5497251374312784,1.723037651563497,2.605362648381915,1.3057181449797284,0.09910802775023875,0.832177531206657,0.4623743050380602,0.5326231691078487,0.9637376863437118
