,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-24 00:00:00+00:00,,,,,,0.0,,,,0.0
2025-10-24 00:05:00+00:00,0.06793478260869179,-0.34525277435265567,-0.22257551669316866,-0.33935145987273874,-0.8504923903312478,0.5033557046979942,-0.13831258644536604,0.6253647265851203,-0.7367716008037539,-0.15956679051190273
2025-10-24 00:10:00+00:00,0.06793478260869179,-0.27127003699136676,-0.2861685214626375,-0.33935145987273874,-0.8057296329453845,0.2013422818792021,-0.13831258644536604,0.4053271569195216,-0.8037508372404578,-0.21888653928339286
2025-10-24 00:15:00+00:00,-0.06793478260869179,-0.22194821208384452,-0.12718600953894876,-0.14230846118978846,-0.8057296329453845,0.23489932885905063,-0.13831258644536604,0.6369426751592355,-0.8707300736771617,-0.16692308383009996
2025-10-24 00:20:00+00:00,0.09057971014492239,-0.22194821208384452,-0.1907790143084287,-0.19704299868295028,-0.7609668755595322,0.1677852348993314,,0.5558758301063893,-0.9377093101138656,-0.18677570444974728
2025-10-24 00:25:00+00:00,0.27173913043478937,-0.27127003699136676,-0.3815580286168574,-0.16420361247947435,-0.8057296329453845,0.23489932885905063,-0.2766251728907321,0.4632310364794501,-1.2056262558606812,-0.23723813822346734
2025-10-24 00:30:00+00:00,0.24909420289855877,-0.12330456226880004,-0.22257551669316866,-0.3284072249589487,-0.6714413607878278,0.13422818791946067,-0.2766251728907321,0.3474232773595931,-0.7367716008037539,-0.1809310855806243
2025-10-24 00:35:00+00:00,0.5661231884057871,0.17262638717632228,0.0,-0.21893814997263616,-0.40286481647269223,0.3355704697986628,0.0,0.5211349160393786,-0.46885465505692725,0.05608859332421057
2025-10-24 00:40:00+00:00,0.38496376811594235,0.1479654747225556,0.031796502384739966,-0.21893814997263616,-0.44762757385854446,0.1677852348993314,0.13831258644536604,0.4748089850535653,-0.46885465505692725,0.023356908081488086
2025-10-24 00:45:00+00:00,0.33967391304348116,0.22194821208385562,0.0,-0.21893814997263616,-0.44762757385854446,0.1677852348993314,0.0,0.4863940019723456,-0.40187541862022336,0.0163733577275122
2025-10-24 00:50:00+00:00,0.29438405797101996,0.17262638717632228,-0.0953895071542088,-0.2736726874657869,-0.4923903312444078,0.03355704697987072,0.0,0.38216419142660385,-0.46885465505692725,-0.04973061081861266
2025-10-24 00:55:00+00:00,0.15851449275361418,0.0739827373612778,-0.3815580286168574,-0.3612466111624246,-0.6714413607878278,0.0,-0.2766251728907321,0.23161551823971394,-0.66979236436705,-0.21072786549669845
2025-10-24 01:00:00+00:00,0.13586956521738358,0.12330456226881115,-0.2861685214626375,-0.33935145987273874,-0.6714413607878278,0.06711409395974144,-0.13831258644536604,0.2547784837326317,-0.66979236436705,-0.16933328752856136
2025-10-24 01:05:00+00:00,0.18115942028984477,0.19728729963008895,-0.2861685214626375,-0.29556783875547277,-0.71620411817368,0.10067114093958995,0.0,0.2779414492255272,-0.66979236436705,-0.13451928140819883
2025-10-24 01:10:00+00:00,0.29438405797101996,0.34525277435264456,-0.0953895071542088,-0.18609876376916024,-0.4923903312444078,0.1677852348993314,0.2766251728907321,0.42849012241241713,-0.66979236436705,0.007651821776813141
