,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-31 00:00:00+00:00,,,0.0,0.0,,,,,,0.0
2025-10-31 00:05:00+00:00,0.977740794674431,0.2399808015358662,0.6424670735624805,1.4379400292475752,0.8892841262783557,0.996346728661579,0.540540540540535,0.07931251148818319,0.0,0.6448458451098895
2025-10-31 00:10:00+00:00,0.7697108383607265,0.02399808015358662,0.12849341471250497,1.1841840084145572,0.6224988883948512,0.7638658253072084,0.2702702702702675,-0.02265479009810889,-0.2042205582028611,0.3929051085903036
2025-10-31 00:15:00+00:00,0.6864988558352492,-0.04799616030717324,0.41760359781561895,1.0150176300483427,0.6224988883948512,0.7638658253072084,0.2702702702702675,0.05665080600847361,-0.2042205582028611,0.3977987950188864
2025-10-31 00:20:00+00:00,0.5200748907842723,-0.02399808015358662,0.25698682942498774,1.0573059979980703,0.6224988883948512,0.7970773829292677,0.0,-0.03398910052876403,-0.6126616746085722,0.2870327926933918
2025-10-31 00:25:00+00:00,0.37445392136468136,-0.26397888168946393,-0.06424670735625249,0.8141269091152425,0.2667852378835045,0.431750249086682,0.13513513513514486,-0.47586123816587556,-0.8168822328114334,0.044586932506914444
2025-10-31 00:30:00+00:00,0.1456209694195909,-0.28797696184305055,-0.1606167683906201,0.7401141985986515,0.3112494441974256,0.5313849219528377,-0.40540540540540126,-0.6118245556625324,-0.8168822328114334,-0.061592932216059104
2025-10-31 00:35:00+00:00,0.041605991262749775,-0.38396928245740813,-0.25698682942498774,0.644960530749028,0.2667852378835045,0.564596479574897,-0.540540540540535,-0.5211846491252947,-1.0211027910142945,-0.13398176145470453
2025-10-31 00:40:00+00:00,0.06240898689411356,-0.2159827213822907,-0.06424670735625249,0.8775626876816656,0.3112494441974256,0.4981733643307784,-0.540540540540535,-0.49852294364558514,-1.0891763104152519,-0.07323052669288134
2025-10-31 00:45:00+00:00,0.41605991262740893,0.1199904007679331,0.03212335367812624,1.0044406980981524,0.6224988883948512,0.697442710063112,-0.540540540540535,-0.33990483605081945,-0.6126616746085722,0.15549432360329524
2025-10-31 00:50:00+00:00,0.3328479301019316,0.07199424046075986,-0.25698682942498774,0.9515753981982567,0.6224988883948512,0.564596479574897,-0.540540540540535,-0.4078830371083475,-0.5445881552076259,0.0881682638276889
2025-10-31 00:55:00+00:00,0.4368629082587949,-0.09599232061434648,-0.35335689045936647,0.8246973877817476,0.40017785682524565,0.4649618067087413,-0.6756756756756799,-0.39655564205929306,-0.748808713410487,-0.015965475849404824
2025-10-31 01:00:00+00:00,0.39525691699604515,-0.16798656107511745,-0.35335689045936647,0.8564217303486332,0.2667852378835045,0.29890401859846705,-0.8108108108108136,-0.2152689136032282,-1.1572498298161982,-0.09858945577089712
2025-10-31 01:05:00+00:00,0.3536509257332954,-0.16798656107511745,-0.3854802441374927,0.7506911305488417,0.2667852378835045,0.26569246097642996,-0.9459459459459474,-0.3285705256201754,-1.1572498298161982,-0.1498237057169844
2025-10-31 01:10:00+00:00,0.24963594757645424,-0.19198464122870407,-0.35335689045936647,0.7401141985986515,0.17785682525566227,0.26569246097642996,-0.8108108108108136,-0.22660322403388333,-1.0891763104152519,-0.1376258271712024
2025-10-31 01:15:00+00:00,-0.24963594757645424,-0.5039596832253412,-0.7709604882749743,0.3383392100161142,-0.3112494441974256,-0.09963467286615568,-1.216216216216215,-0.5325120441743492,-1.2253233492171556,-0.5079058484146618
2025-10-31 01:20:00+00:00,0.041605991262749775,-0.40796736261099475,-0.6424670735624805,0.5075055883823287,-0.08892841262783113,0.09963467286615568,-1.0810810810810811,-0.24925801413199222,-1.2253233492171556,-0.33847544896892234
2025-10-31 01:25:00+00:00,0.18722696068234068,-0.28797696184305055,-0.48185030517186034,0.5603708882822467,-0.04446420631392112,0.033211557622059296,-1.0810810810810811,-0.31724313057112097,-1.0891763104152519,-0.28010917653440437
2025-10-31 01:30:00+00:00,0.27043894320781803,-0.26397888168946393,-0.5139736588499866,0.43349933114942285,-0.22232103156958338,0.0,-0.6756756756756799,-0.30590882014046583,-1.0211027910142945,-0.25544695384247035
2025-10-31 01:35:00+00:00,0.12481797378822712,-0.38396928245740813,-0.5460970125281128,0.2431790888828278,-0.3112494441974256,-0.03321155762204819,-0.9459459459459474,-0.47586123816587556,-1.0891763104152519,-0.37972374762900163
2025-10-31 01:40:00+00:00,-0.020802995631374888,-0.4319654427645814,-0.6745904272406067,0.4123519205327053,-0.44464206313917787,-0.06642311524410749,-0.9459459459459474,-0.4305447425880571,-1.293396868618113,-0.4328844089599178
2025-10-31 01:45:00+00:00,-0.04160599126273867,-0.5039596832253412,-0.7067137809187329,0.4123519205327053,-0.40017785682525675,-0.03321155762204819,-1.0810810810810811,-0.4078830371083475,-1.4295439074200167,-0.46575833054787313
2025-10-31 01:50:00+00:00,0.12481797378822712,-0.40796736261099475,-0.6103437198843542,0.6026657095156374,-0.35571365051133563,0.0,-1.0810810810810811,-0.24925801413199222,-1.3614703880190593,-0.37092783699277254
2025-10-31 01:55:00+00:00,0.1664239650509769,-0.3599712023038104,-0.48185030517186034,0.7295437199321242,-0.22232103156958338,0.06642311524409639,-0.9459459459459474,-0.04531649557781847,-1.293396868618113,-0.2651567832177706
2025-10-31 02:00:00+00:00,-0.020802995631374888,-0.5999520038396877,-0.8352071956312268,0.518082520332519,-0.4891062694530879,-0.13284623048821498,-1.3513513513513487,-0.351232231099885,-1.701837985023824,-0.5515837491317923
2025-10-31 02:05:00+00:00,-0.06240898689411356,-0.7679385649148052,-0.9637006103437207,0.4440698098159279,-0.6669630947087613,-0.39853869146463383,-1.6216216216216162,-0.28325403004235694,-1.8379850238257278,-0.6842600904444232
2025-10-31 02:10:00+00:00,0.06240898689411356,-0.6479481641468721,-0.7709604882749743,0.39120450991600997,-0.533570475767009,-0.26569246097641885,-1.4864864864864824,-0.20394151855417375,-1.701837985023824,-0.5729804536021812
2025-10-31 02:15:00+00:00,0.1664239650509769,-0.5519558435325145,-0.7067137809187329,0.5075055883823287,-0.533570475767009,-0.26569246097641885,,-0.24925801413199222,-1.6337644656228778,-0.40837818593952996
2025-10-31 02:20:00+00:00,-0.04160599126273867,-0.5999520038396877,-0.8030838419531006,0.4229223991992326,-0.8003557136505135,-0.431750249086682,-1.6216216216216162,-0.3285705256201754,-1.6337644656228778,-0.6486424459397955
