,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-17 00:00:00+00:00,0.0,,,,,,,,0.0,0.0
2025-10-17 00:05:00+00:00,-1.8680539134547147,-1.3279879729391153,-1.5670910871694366,-2.261445118587979,-2.0454545454545503,-3.2181571815718124,-3.0261348005502064,-1.7678255745433136,-1.989026063100141,-2.1190195841523636
2025-10-17 00:10:00+00:00,-2.12816268621423,-1.2528188423953868,-1.6323865491348344,-2.2283521463906553,-2.0909090909090877,-3.1504065040650397,-2.8885832187070193,-1.8031806473740475,-2.126200274348422,-2.1445555510598577
2025-10-17 00:15:00+00:00,-1.986285173799951,-1.1275369581558503,-1.6976820111002322,-2.184223694756615,-1.7727272727272703,-2.9471544715447107,-3.0261348005502064,-1.708898055391872,-2.263374485596703,-2.0793352137359347
2025-10-17 00:20:00+00:00,-2.1754551903523267,-1.0022550739163139,-1.6650342801175277,-2.0628805523476235,-1.6818181818181843,-2.981029810298108,-2.751031636863821,-1.7442531282225948,-1.989026063100141,-2.005864879670738
2025-10-17 00:25:00+00:00,-2.0335776779380477,-1.1024805813079408,-1.7303297420829256,-2.1731949483763113,-1.7727272727272703,-3.082655826558267,-2.751031636863821,-1.8974632393562119,-1.9204389574759895,-2.051544431409643
2025-10-17 00:30:00+00:00,-2.2227476944904234,-1.1525933350037598,-1.599738818152141,-2.371759514616656,-1.9545454545454533,-3.285907859078596,-2.8885832187070193,-2.1449631357726817,-2.4691358024691357,-2.232219425870652
2025-10-17 00:35:00+00:00,-2.317332702766617,-1.1525933350037598,-1.6650342801175277,-2.5041381364623527,-1.9545454545454533,-3.353658536585369,-3.0261348005502064,-2.1803182086034156,-2.4691358024691357,-2.2914323619004264
2025-10-17 00:40:00+00:00,-2.104516434145187,-0.9521423202204948,-1.599738818152141,-2.327631062982627,-1.7272727272727217,-3.2181571815718124,-2.751031636863821,-2.0624631703005325,-2.400548696844995,-2.1270557831504817
2025-10-17 00:45:00+00:00,-1.7971151572475752,-0.9270859433725853,-1.5670910871694366,-2.1731949483763113,-1.5909090909090873,-3.1165311653116534,-2.613480055020634,-1.8385357202047703,-2.1947873799725626,-1.979858949731624
2025-10-17 00:50:00+00:00,-1.678883896902339,-1.1525933350037598,-1.7956252040483234,-2.371759514616656,-1.7272727272727217,-3.1165311653116534,-2.8885832187070193,-2.003535651149091,-2.537722908093276,-2.1413897356783154
