,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-14 00:00:00+00:00,-2.3956356736242856,-1.2417638114546325,-0.7850834151128527,-2.35064055361921,-2.132486388384758,-2.5210084033613467,-1.9257221458046758,-2.6099167421892444,-1.6326530612244872,-1.9549900216417215
2025-10-14 00:05:00+00:00,-2.443074003795065,-1.292448048656869,-0.45796532548250113,-2.38328695529495,-2.3139745916515464,-2.4537815126050466,-2.063273727647863,-2.2454709774451187,-1.4965986394557818,-1.9055415313371935
2025-10-14 00:10:00+00:00,-2.703984819734351,-1.6218955904713672,-1.0467778868171407,-2.775057059799302,-2.722323049001818,-2.8235294117647025,-2.4759284731774467,-2.5981632048265535,-1.7687074829931926,-2.2818185531762083
2025-10-14 00:15:00+00:00,-2.2770398481973486,-1.3431322858590944,-0.6869479882237517,-2.6009384893968646,-2.268602540834841,-2.5210084033613467,-2.2008253094910613,-2.268985227712228,-1.292517006802718,-1.9399996777643613
2025-10-14 00:20:00+00:00,-2.0161290322580627,-1.115053218449058,-0.359829898593389,-2.2744611882440036,-2.0871143375680634,-2.2521008403361353,-2.063273727647863,-2.0691248637544013,-0.8163265306122436,-1.6726015152736913
2025-10-14 00:25:00+00:00,-1.684060721062619,-0.9123162696401454,0.19627085377822429,-2.08945605581784,-1.8602540834845693,-2.0840336134453796,-1.5130674002751032,-1.657650598476057,-0.6802721088435382,-1.3649822219185586
2025-10-14 00:30:00+00:00,-1.684060721062619,-0.9630005068423708,-0.03271180896303738,-2.165635421193046,-1.9963702359346636,-2.3193277310924354,-1.6506189821182904,-1.881025212700993,-0.952380952380949,-1.5161257302542672
2025-10-14 00:35:00+00:00,-2.0161290322580627,-1.1910795742524072,0.0,-2.7968235416490406,-2.3593466424682408,-2.554621848739491,-2.2008253094910613,-2.280738765074919,-1.3605442176870763,-1.8622343257355891
2025-10-14 00:40:00+00:00,-2.0398481973434524,-1.03902686264572,-0.19627085377821318,-2.9274157905497256,-2.404718693284935,-2.655462184873947,-2.2008253094910613,-2.2572245148078096,-1.6326530612244872,-1.9281606075554834
2025-10-14 00:45:00+00:00,-2.1584440227704005,-1.2671059300557563,-0.5561007523716022,-3.4497781439547515,-2.6769509981851125,-2.857142857142858,-2.4759284731774467,-2.504113379299855,-1.8367346938775508,-2.198033250092815
2025-10-14 00:50:00+00:00,-2.1584440227704005,-1.292448048656869,-0.7196597971867891,-3.558603911005709,-2.6769509981851125,-2.9579831932773137,-2.613480055020634,-2.739241530887482,-1.904761904761909,-2.291285940194691
2025-10-14 00:55:00+00:00,-2.0398481973434524,-1.1657374556512945,-0.6542361792607143,-3.4824245456305025,-2.495462794918335,-2.8907563025210137,-2.4759284731774467,-2.539381166929655,-1.904761904761909,-2.1831707800215914
2025-10-14 01:00:00+00:00,-2.253320683111959,-1.4445007602635562,-0.8505070330389275,-3.4606647059784668,-2.722323049001818,-2.8907563025210137,-2.613480055020634,-2.3395208029718173,-1.9727891156462563,-2.2830958341727166
2025-10-14 01:05:00+00:00,-1.5417457305502813,-1.0136847440446073,-0.3271180896303516,-2.916535870723702,-2.0871143375680634,-2.285714285714291,-2.2008253094910613,-1.8692644997965746,-1.6326530612244872,-1.7638506587492688
2025-10-14 01:10:00+00:00,-1.446869070208734,-0.8869741510390217,-0.03271180896303738,-2.8512364251745193,-2.041742286751358,-2.3193277310924354,-2.063273727647863,-1.7164326363729665,-1.3605442176870763,-1.635456894993001
2025-10-14 01:15:00+00:00,-1.446869070208734,-1.1403953370501818,-0.1635590448151758,-3.014475075750944,-2.177858439201452,-2.3865546218487355,-2.3383768913342484,-1.810482461899665,-1.292517006802718,-1.7523431054346505
2025-10-14 01:20:00+00:00,-1.3045540796963961,-1.0643689812468327,-0.19627085377821318,-2.905649308699987,-2.132486388384758,-2.285714285714291,-2.063273727647863,-1.7399468866400758,-1.1564625850340127,-1.6498585663158256
2025-10-14 01:25:00+00:00,-1.2571157495256169,-1.115053218449058,-0.1635590448151758,-3.0471214774266953,-2.268602540834841,-2.487394957983191,-2.063273727647863,-1.763461136907185,-1.0204081632653073,-1.6873322240949924
2025-10-14 01:30:00+00:00,-1.185958254269448,-1.115053218449058,-0.13084723585213842,-3.112420922975878,-2.268602540834841,-2.4537815126050466,-2.2008253094910613,-1.892778750063684,-1.292517006802718,-1.7391983057048748
2025-10-14 01:35:00+00:00,-1.2333965844402273,-1.0136847440446073,-0.1635590448151758,-3.101534360952163,-2.2232304900181465,-2.2521008403361353,-2.3383768913342484,-1.6929183861058572,-1.3605442176870763,-1.7088161733037375
2025-10-14 01:40:00+00:00,-1.446869070208734,-1.0897110998479453,-0.19627085377821318,-3.264773011528599,-2.3139745916515464,-2.4537815126050466,-2.613480055020634,-1.810482461899665,-1.56462585034014,-1.8615520563200585
2025-10-14 01:45:00+00:00,-1.4231499051233443,-1.115053218449058,-0.19627085377821318,-3.2212466900268355,-2.3139745916515464,-2.420168067226891,-2.613480055020634,-1.7869682116325558,-1.4965986394557818,-1.8429900258183176
2025-10-14 01:50:00+00:00,-1.6366223908918398,-1.3177901672579817,-0.4906771344455385,-3.428011662105024,-2.631578947368418,-2.6218487394958023,-2.613480055020634,-2.0926391140215106,-1.7006802721088454,-2.0592587203017327
2025-10-14 01:55:00+00:00,-1.8263757115749568,-1.545869234668018,-0.5888125613346396,-3.7871420071313278,-2.722323049001818,-2.8235294117647025,-3.0261348005502064,-2.316006552704708,-1.904761904761909,-2.282328359276921
2025-10-14 02:00:00+00:00,-1.8026565464895672,-1.545869234668018,-0.6215243702976769,-3.7653755252816,-2.7676950998185124,-2.8235294117647025,-2.8885832187070193,-2.3630350532389266,-1.904761904761909,-2.2758922627808813
2025-10-14 02:05:00+00:00,-1.7077798861480087,-1.4951849974657927,-0.5233889434085759,-3.6456631962069386,-2.722323049001818,-2.7563025210084025,-3.1636863823933936,-2.304253015342028,-1.8367346938775508,-2.2394796316502785
2025-10-14 02:10:00+00:00,-2.1110056925996212,-1.7992904206791671,-0.7850834151128527,-3.950380657707764,-2.9945553539019953,-2.924369747899158,-3.1636863823933936,-2.5864096674638737,-2.0408163265306145,-2.483955296032049
2025-10-14 02:15:00+00:00,-2.0872865275142316,-1.6979219462747053,-0.9159306509650023,-3.9721404973597885,-2.9945553539019953,-2.924369747899158,-3.438789546079779,-2.5628954171967644,-1.9727891156462563,-2.5074087558708538
