,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-15 00:05:00+00:00,1.8881804806277547,0.8283717318146477,1.2607830126078357,1.038698421947526,1.4553990610328693,1.9264448336252293,1.302460202604916,1.635545540548522,0.7686932215234199,1.34495294514808
2025-10-15 00:10:00+00:00,2.035311427170172,0.8024851151954504,1.1944260119442607,1.1300108081205407,1.5023474178403662,1.891418563922942,1.447178002894356,1.72098582096607,0.7686932215234199,1.3880951543975089
2025-10-15 00:15:00+00:00,2.133398724865132,0.9319181982914815,1.293961512939612,1.369706692660766,1.5023474178403662,1.9614711033274945,1.736613603473236,1.855243797571271,0.9084556254367548,1.5214574084895682
2025-10-15 00:20:00+00:00,2.0107896027464545,0.6730520320993971,1.2607830126078357,1.0615282601629028,1.1737089201877993,1.6112084063047316,1.591895803183796,1.6721606751070928,0.8385744234800763,1.3215223484311207
2025-10-15 00:25:00+00:00,2.059833251593912,0.724825265337814,1.293961512939612,1.1756704845512944,1.1737089201877993,1.6812609457092842,1.736613603473236,1.6111329676190334,0.5590496156533842,1.3351173963405967
2025-10-15 00:30:00+00:00,2.2805296714075496,0.8283717318146477,1.2607830126078357,1.2441530325089323,1.3615023474178312,1.6812609457092842,1.736613603473236,1.4524624180843437,0.4891684136967056,1.3705383529689297
2025-10-15 00:35:00+00:00,2.206964198136352,0.8283717318146477,1.0948905109489093,1.1300108081205407,1.2676056338028152,1.6812609457092842,1.591895803183796,1.3792246992958779,0.4891684136967056,1.2965991938565478
2025-10-15 00:40:00+00:00,2.133398724865132,0.8024851151954504,0.7299270072992803,1.1185993723570986,1.2206572769952961,1.6462346760069968,1.591895803183796,1.415847283525773,0.4891684136967056,1.2386904081250587
2025-10-15 00:45:00+00:00,2.3786169691025094,0.957804814910701,0.8294625082946316,1.346883821133904,1.4553990610328693,1.891418563922942,1.736613603473236,1.5745178330604626,,1.5213396468664069
2025-10-15 00:50:00+00:00,2.3786169691025094,0.9319181982914815,0.7631055076310567,1.2783943064877512,1.3145539906103343,1.8563922942206545,1.736613603473236,1.635545540548522,0.6289308176100628,1.3915634697750674
2025-10-15 00:55:00+00:00,2.6483570377636045,1.139011131245149,0.9621765096217594,1.4838489170491798,1.4553990610328693,2.031523642732047,1.8813314037626538,1.8918589321298418,0.5590496156533842,1.5613951389989433
2025-10-15 01:00:00+00:00,2.6728788621873445,1.1131245146259294,0.995355009953558,1.5523384316953104,1.4084507042253502,2.0665499124343345,1.8813314037626538,1.9284740666884126,0.6988120195667413,1.5908127694599594
2025-10-15 01:05:00+00:00,2.3295733202550295,1.0354646647683152,0.862641008626408,1.381125095112723,1.2676056338028152,1.9264448336252293,1.736613603473236,1.7942160900832116,0.4891684136967056,1.4247614070492969
2025-10-15 01:10:00+00:00,2.3540951446787695,1.087237898006732,0.8958195089581844,1.6094095438895062,1.3615023474178312,1.9264448336252293,1.736613603473236,1.7576009555246408,0.5590496156533842,1.4764192723586127
2025-10-15 01:15:00+00:00,2.4031387935262494,1.139011131245149,1.0617120106171107,1.6893104942990789,1.4553990610328693,1.996497373029782,1.736613603473236,1.9528866396179012,0.6289308176100628,1.5626111027168266
2025-10-15 01:20:00+00:00,2.476704266797447,1.1648977478643463,1.0948905109489093,1.7577930422567167,1.5023474178403662,2.136602451838887,1.591895803183796,2.062739492964938,0.8385744234800763,1.625160573019498
2025-10-15 01:25:00+00:00,2.501226091221187,1.139011131245149,1.0948905109489093,1.7577930422567167,1.5023474178403662,2.0665499124343345,1.736613603473236,1.9650966509183077,0.8385744234800763,1.622455864868698
2025-10-15 01:30:00+00:00,2.6483570377636045,1.2425575977219827,1.0948905109489093,1.7235517682778978,1.5023474178403662,2.136602451838887,1.8813314037626538,2.1359697620820794,0.9084556254367548,1.6971181750747928
2025-10-15 01:35:00+00:00,2.5993133889161246,1.1648977478643463,0.928998009289983,1.6208209796529482,1.4553990610328693,2.1015761821365997,1.736613603473236,2.0139143471059606,0.8385744234800763,1.6066786381057936
2025-10-15 01:40:00+00:00,2.6238352133398646,1.320217447579597,1.0285335102853344,1.8376939926663116,1.7370892018779394,2.241681260945705,1.8813314037626538,2.160382335011568,0.9084556254367548,1.7488022212117478
2025-10-15 01:45:00+00:00,2.452182442373707,1.2166709811027632,0.995355009953558,1.7463816064932969,1.5962441314554043,2.1015761821365997,1.8813314037626538,1.989501774176472,0.9084556254367548,1.6541887952101344
2025-10-15 01:50:00+00:00,2.4031387935262494,1.1907843644835658,0.862641008626408,1.8605238308816885,1.5492957746478853,2.031523642732047,1.736613603473236,1.9162715050593304,0.6289308176100628,1.5755248156711634
2025-10-15 01:55:00+00:00,2.6483570377636045,1.26844421434118,0.995355009953558,2.0888082796584717,1.5023474178403662,2.1015761821365997,1.8813314037626538,2.0993546275235087,0.8385744234800763,1.7137942884955575
2025-10-15 02:00:00+00:00,2.550269740068667,1.26844421434118,1.0285335102853344,2.1344609894007327,1.4084507042253502,2.136602451838887,1.8813314037626538,2.1237672004529973,1.048218029350112,1.7311198048584349
2025-10-15 02:05:00+00:00,2.5993133889161246,1.26844421434118,0.995355009953558,2.1687022633795516,1.5023474178403662,2.136602451838887,1.8813314037626538,2.111557189152591,0.9783368273934334,1.7379989073975939
2025-10-15 02:10:00+00:00,2.7709661598823043,1.2425575977219827,0.8958195089581844,2.328504164198719,1.4553990610328693,2.241681260945705,2.026049204052094,2.111557189152591,1.048218029350112,1.7911946861438404
2025-10-15 02:15:00+00:00,2.820009808729762,1.3461040641988165,0.928998009289983,2.2143619398103276,1.5023474178403662,2.3117338003502574,,2.1847949079410567,0.9783368273934334,1.7858358469442503
2025-10-15 02:20:00+00:00,2.820009808729762,1.3978772974372333,0.928998009289983,2.2714330520045234,1.6901408450704203,2.2767075306479923,,2.1847949079410567,1.048218029350112,1.8272724350588854
2025-10-15 02:25:00+00:00,2.918097106424722,1.4237639140564307,0.862641008626408,2.317092728435277,1.7370892018779394,2.241681260945705,1.8813314037626538,2.2214100424996275,1.048218029350112,1.8501471884420972
2025-10-15 02:30:00+00:00,2.918097106424722,1.4237639140564307,0.862641008626408,2.2942628902199003,1.6901408450704203,2.2066549912434397,1.8813314037626538,2.2702351883586047,,1.9433909184703224
2025-10-15 03:30:00+00:00,3.261402648357037,1.5273103805332644,1.1612475116124843,2.396986712156357,2.3474178403755763,1.7162872154115494,2.315484804630974,2.367878030405235,1.048218029350112,2.0158036858702877
2025-10-15 03:35:00+00:00,3.285924472780777,1.5273103805332644,1.0285335102853344,2.3399155999621613,2.3943661971830954,1.7162872154115494,2.170767004341534,2.3068503229171755,0.9783368273934334,1.972032392312036
2025-10-15 03:40:00+00:00,3.187837175085817,1.320217447579597,1.0285335102853344,2.111631151185356,2.1126760563380254,1.4010507880910739,1.8813314037626538,2.1847949079410567,0.9783368273934334,1.800712140851372
2025-10-15 03:45:00+00:00,3.187837175085817,1.3719906808180138,1.0285335102853344,2.1230495536372906,2.1126760563380254,1.541155866900179,2.026049204052094,2.196997469570139,0.9783368273934334,1.8407362604533697
2025-10-15 03:50:00+00:00,3.1387935262383593,1.2425575977219827,0.928998009289983,2.05456003899116,1.9718309859154903,1.2959719789842339,1.736613603473236,2.2092074808705453,0.8385744234800763,1.7130119605516743
2025-10-15 03:55:00+00:00,2.9916625796959195,1.1907843644835658,0.8958195089581844,1.9632476528181453,1.9248826291079713,1.2959719789842339,1.736613603473236,2.111557189152591,0.8385744234800763,1.6610126589059915
2025-10-15 04:00:00+00:00,2.869053457577242,1.320217447579597,0.862641008626408,2.020318765012341,1.9248826291079713,1.3309982486865213,1.736613603473236,2.2336126041287097,0.9084556254367548,1.6896437099587536
2025-10-15 04:05:00+00:00,2.6483570377636045,1.2425575977219827,0.7631055076310567,1.9061765406239495,1.9248826291079713,1.2609457092819687,1.736613603473236,2.1359697620820794,0.9084556254367548,1.6141182236802893
2025-10-15 04:10:00+00:00,2.869053457577242,1.320217447579597,0.928998009289983,1.9290063788393264,1.9718309859154903,1.3309982486865213,,2.245822615429116,0.9783368273934334,1.6967829963388388
2025-10-15 04:15:00+00:00,2.918097106424722,1.3719906808180138,0.928998009289983,1.9974889267969642,2.1126760563380254,1.3309982486865213,1.736613603473236,2.3068503229171755,0.9783368273934334,1.7424499757931196
2025-10-15 04:20:00+00:00,2.918097106424722,1.320217447579597,0.9621765096217594,2.043148603227718,2.0657276995305063,1.4010507880910739,1.736613603473236,2.3068503229171755,,1.8442352601082235
2025-10-15 04:25:00+00:00,3.0161844041196595,1.320217447579597,0.9621765096217594,2.1687022633795516,2.0187793427230094,1.436077057793339,1.736613603473236,2.4899334453813537,1.187980433263447,1.815184945259439
2025-10-15 04:30:00+00:00,3.0897498773908794,1.320217447579597,1.0285335102853344,2.1915321015949507,2.1126760563380254,1.436077057793339,2.026049204052094,2.636401433286961,1.187980433263447,1.8921352357316255
2025-10-15 04:35:00+00:00,3.1633153506620992,1.4237639140564307,1.1280690112806857,2.2942628902199003,2.1596244131455444,1.5061295971978916,2.170767004341534,2.6119888603574726,1.187980433263447,1.9606557193916676
2025-10-15 04:40:00+00:00,3.1633153506620992,1.3461040641988165,1.0285335102853344,2.1458793918526897,2.1126760563380254,1.436077057793339,2.026049204052094,2.550961152869413,1.2578616352201255,1.896384158141326
2025-10-15 04:45:00+00:00,3.261402648357037,1.4496505306756502,1.1280690112806857,2.2942628902199003,2.2535211267605604,1.4711033274956264,2.170767004341534,2.636401433286961,1.6771488469601747,2.0380363132642367
2025-10-15 04:50:00+00:00,3.236880823933297,1.4237639140564307,1.3934970139349634,2.1687022633795516,2.2535211267605604,1.436077057793339,,2.587576287427984,1.6072676450034962,2.013410766536203
2025-10-15 04:55:00+00:00,3.187837175085817,1.4237639140564307,1.3271400132714106,2.1687022633795516,2.3004694835680795,1.5061295971978916,2.170767004341534,2.4899334453813537,,2.0718428620352585
2025-10-15 05:00:00+00:00,3.236880823933297,1.4755371472948475,1.4930325149303147,2.0888082796584717,2.3004694835680795,1.541155866900179,2.170767004341534,2.575373725798902,1.7470300489168311,2.069894988371384
2025-10-15 05:05:00+00:00,3.236880823933297,1.4755371472948475,1.4930325149303147,2.05456003899116,2.3004694835680795,1.541155866900179,2.315484804630974,2.587576287427984,1.9566736547868668,2.1068189580515226
2025-10-15 05:10:00+00:00,3.261402648357037,1.5531969971524617,1.5262110152621133,2.008907329248899,2.3004694835680795,1.5761821366024442,2.170767004341534,2.6486039949160434,1.9566736547868668,2.1113793626928317
2025-10-15 05:15:00+00:00,3.212358999509557,1.501423763914067,1.5262110152621133,1.9974889267969642,2.3474178403755763,1.5761821366024442,2.315484804630974,2.6241914219865548,2.0265548567435454,2.125257085091311
2025-10-15 05:20:00+00:00,3.212358999509557,1.501423763914067,1.4930325149303147,1.9974889267969642,2.3004694835680795,1.5061295971978916,,2.6608065565451255,2.0964360587002018,2.0960182376452754
