,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-06 00:05:00+00:00,1.6956248691647469,1.6401236035179512,2.127659574468077,1.00031587637055,1.355625847266162,1.7344896597731863,1.6129032258064502,1.854360348957651,1.2491325468424685,1.5855817280185827
2025-11-06 00:10:00+00:00,2.072430395645797,1.735203232707394,2.252816020025028,1.052964080390062,1.2652507907817467,1.7344896597731863,1.8817204301075252,2.193573365373802,1.0409437890353868,1.6921546404266588
2025-11-06 00:15:00+00:00,1.9677621938455125,1.8540527691941922,2.4405506883604433,1.2846174634324026,1.4911884319927626,1.8345563709139423,1.8817204301075252,2.340564292226155,1.4573213046495503,1.8391482160802761
2025-11-06 00:20:00+00:00,1.7374921498848561,1.6876634181126615,2.690863579474345,1.0319035134257026,1.4008133755083696,1.7344896597731863,1.7473118279569988,2.06919801987715,1.526717557251911,1.7362725668072423
2025-11-06 00:25:00+00:00,1.6746912288046811,1.6638935108153063,2.690863579474345,0.9687282393153973,1.355625847266162,1.6677785190126748,2.016129032258074,2.1709577840181016,1.526717557251911,1.7483761442462946
2025-11-06 00:30:00+00:00,1.800293070965031,1.5925837889232186,2.409261576971211,1.00031587637055,1.355625847266162,1.5010006671114073,1.6129032258064502,2.046582438521427,1.6655100624566321,1.6648973949324544
2025-11-06 00:35:00+00:00,1.9258949131254033,1.735203232707394,2.5969962453066264,1.3372656674519146,1.5815634884771779,1.8012008005336977,1.8817204301075252,2.385795454937578,1.8043025676613533,1.8944380889231855
2025-11-06 00:40:00+00:00,1.7793594306049876,1.6638935108153063,2.8473091364205283,1.3056716036140337,1.4911884319927626,1.7011340893929194,2.016129032258074,2.3179556121769362,1.8043025676613533,1.8807714905485444
2025-11-06 00:45:00+00:00,1.5281557462842876,1.4737342524364205,2.690863579474345,0.9160800352958853,1.1748757342973315,1.4009339559706513,1.8817204301075252,2.12573352261316,1.6655100624566321,1.650845257659582
2025-11-06 00:50:00+00:00,1.800293070965031,1.5688138816258634,3.066332916145176,1.1056122844095517,1.5363759602349703,1.5677118078719188,1.7473118279569988,2.272724449465535,1.6655100624566321,1.8145206956812976
2025-11-06 00:55:00+00:00,1.7584257902449218,1.5688138816258634,2.816020025031296,0.9687282393153973,1.6267510167193855,1.534356237491652,1.7473118279569988,2.306644370845845,1.7349063150589927,1.7846619671433726
2025-11-06 01:00:00+00:00,1.9468285534854468,1.735203232707394,2.9724655819774792,1.2319692594129128,1.8526886579304014,1.7344896597731863,1.8817204301075252,2.385795454937578,1.873698820263714,1.9572066278439602
2025-11-06 01:05:00+00:00,1.7793594306049876,1.4499643451390432,2.816020025031296,1.0424305835165182,1.6267510167193855,1.534356237491652,1.7473118279569988,2.1709577840181016,1.7349063150589927,1.7668952850596638
