,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-10 00:00:00+00:00,0.6035783574046105,2.046644455021429,0.5961719485409578,0.7907221929362107,0.7606263982102845,1.0357500835282307,0.9358288770053402,0.9568839487568592,0.9167842031029716,0.9603322738340994
2025-11-10 00:05:00+00:00,0.9915930157361474,2.0942408376963373,0.7844367743959912,0.7801818043291942,0.8501118568232657,0.8686936184430394,1.6042780748663166,1.0807201117885468,0.77574047954867,1.0922218415141676
2025-11-10 00:10:00+00:00,1.4227204138822946,2.1180390290338025,0.7530593034201338,0.959407020130465,0.6711409395973256,0.26729034413632835,1.8716577540107027,0.9568839487568592,1.1988716502115748,1.135452267019943
2025-11-10 00:15:00+00:00,1.8322914421211367,2.3084245597334574,0.9727016002510247,1.0542962572482883,0.8501118568232657,0.601403274306711,2.1390374331550888,0.934367658114077,1.6925246826516194,1.3761287516005187
2025-11-10 00:20:00+00:00,1.6813968527700007,2.427415516420761,0.8471917163476617,1.1491854943661117,0.7606263982102845,0.5679919812896728,2.1390374331550888,0.9906549492174177,1.7630465444287813,1.369616320689531
2025-11-10 00:25:00+00:00,1.5520586333261477,2.3322227510709226,0.7530593034201338,1.0542962572482883,0.7606263982102845,0.3341129301704049,2.1390374331550888,1.0019165300424238,1.6925246826516194,1.2910949910328127
2025-11-10 00:30:00+00:00,1.2502694546238313,2.046644455021429,0.9099466582993321,1.2756958973049626,0.8501118568232657,0.23387905111926788,2.2727272727272707,1.1482621127096637,2.7503526093088926,1.4153210408819907
2025-11-10 00:35:00+00:00,1.2718258245311587,2.1656354117087107,1.0354565422026951,1.3705851344227638,1.029082774049228,0.23387905111926788,2.406417112299475,1.4859858593297304,2.8208744710860323,1.535526908972118
2025-11-10 00:40:00+00:00,1.0993748652726953,1.9752498810090335,0.8471917163476617,1.1386386708454044,0.7606263982102845,0.03341129301703827,2.2727272727272707,1.3959275677658312,3.032440056417496,1.3950653024014128
2025-11-10 00:45:00+00:00,1.1640439749946108,1.4516896715849548,0.5961719485409578,1.12809828223841,0.5369127516778427,0.06682258603407654,2.0053475935828846,1.15951682252744,2.7503526093088926,1.2065506933877854
2025-11-10 00:50:00+00:00,1.2502694546238313,1.7134697762970053,0.7216818324442986,1.349497922295062,0.5369127516778427,0.16705646508519134,2.0053475935828846,1.2158041136308029,3.1029619181946355,1.3403335364257283
2025-11-10 00:55:00+00:00,1.0562621254580629,1.47548786292242,0.6589268904926282,1.0964706815036918,0.26845637583892135,0.06682258603407654,2.0053475935828846,1.1370074028918875,2.891396332863194,1.1840197612875296
2025-11-10 01:00:00+00:00,0.7760293166630738,0.928129462160876,0.3765296517100669,0.769634980808509,0.0,-0.23387905111927898,1.7379679144384985,0.9906549492174177,3.032440056417496,0.9308341422551842
2025-11-10 01:05:00+00:00,1.0562621254580629,0.6663493574488255,0.47066206463759475,0.8539773944056472,0.08948545861298118,-0.26729034413631725,1.8716577540107027,1.0469422403207584,2.7503526093088926,0.9487109622296832
2025-11-10 01:10:00+00:00,0.5389092476826951,0.6187529747739173,0.5961719485409578,0.8328966171916141,0.22371364653244186,-0.26729034413631725,1.7379679144384985,1.0356875305029822,2.8208744710860323,0.9041871118458692
2025-11-10 01:15:00+00:00,0.45268376805345234,0.7853403141361293,0.7216818324442986,0.9910410557788518,0.26845637583892135,-0.23387905111927898,1.8716577540107027,1.1482621127096637,2.891396332863194,0.9885156105239928
2025-11-10 01:20:00+00:00,0.40957102823884206,0.6901475487862907,0.6589268904926282,0.9277794193957467,0.31319910514542304,-0.1002338790511148,1.7379679144384985,1.2608366949163452,3.1029619181946355,1.000128515617477
2025-11-10 01:25:00+00:00,0.17245095925846332,0.6187529747739173,0.5647944775651004,0.8012625815432273,0.22371364653244186,-0.23387905111927898,1.7379679144384985,1.0469422403207584,3.8787023977433055,0.9789675712284927
2025-11-10 01:30:00+00:00,0.3664582884242318,0.5711565920990092,0.47066206463759475,0.5271481286241331,0.13422818791946067,-0.36752422318743205,1.3368983957219305,0.8443093665501555,3.5966149506347023,0.8311057501581983
2025-11-10 01:35:00+00:00,0.6035783574046105,0.8567348881485026,0.50203953561343,0.5693225528795365,0.13422818791946067,-0.3007016371533555,,0.7992836562718209,3.8787023977433055,0.8803984923534138
2025-11-10 01:40:00+00:00,0.45268376805345234,0.7853403141361293,0.47066206463759475,0.4111781142922988,0.0,-0.4009355162044814,1.7379679144384985,0.9681455295818431,4.019746121297607,0.9383098122481047
2025-11-10 01:45:00+00:00,0.6251347273119157,0.9995240361732494,0.627549419516793,0.3900909021645971,0.13422818791946067,-0.36752422318743205,1.7379679144384985,1.0807201117885468,4.019746121297607,1.027493021935915
2025-11-10 01:50:00+00:00,0.8622547962922944,1.0233222275107146,0.6903043614684634,0.5376885172311496,0.17897091722594016,-0.3341129301703938,1.7379679144384985,1.1482621127096637,4.019746121297607,1.0960448931115485
2025-11-10 01:55:00+00:00,0.9053675361069269,0.9995240361732494,0.7530593034201338,0.6747521786043764,0.26845637583892135,-0.26729034413631725,,1.15951682252744,4.019746121297607,1.0641415037290423
2025-11-10 02:00:00+00:00,1.0562621254580629,1.142313184197996,0.9099466582993321,0.8434370057986307,0.4921700223713632,0.0,1.8716577540107027,1.3171239860197081,3.949224259520445,1.2869038884084714
2025-11-10 02:05:00+00:00,0.8622547962922944,0.9995240361732494,0.8471917163476617,0.769634980808509,0.4921700223713632,0.0,1.7379679144384985,1.3621565673052505,3.8081805359661436,1.2087867299669968
2025-11-10 02:10:00+00:00,0.7760293166630738,0.7615421227986641,0.8785691873234969,0.7801818043291942,0.5369127516778427,-0.1002338790511148,1.8716577540107027,1.3396402766624904,3.949224259520445,1.1992803993260883
2025-11-10 02:15:00+00:00,0.6251347273119157,0.7139457401237559,0.627549419516793,0.6536649664766747,0.4474272930648837,-0.3341129301703938,1.4705882352941124,1.1932946939952283,3.314527503526099,0.9680021832376744
2025-11-10 02:20:00+00:00,0.5389092476826951,0.6663493574488255,0.627549419516793,0.632577754348973,0.402684563758382,-0.4009355162044814,1.7379679144384985,1.2270656944557867,4.231311706629048,1.0737200157860578
2025-11-10 02:25:00+00:00,0.6035783574046105,0.6187529747739173,0.5334170065892652,0.48497370436872966,0.402684563758382,-0.4343468092215197,1.8716577540107027,1.1932946939952283,4.37235543018335,1.0718186306514075
2025-11-10 02:30:00+00:00,0.4957965078680848,0.5711565920990092,0.47066206463759475,0.5587757293588513,0.35794183445190253,-0.4343468092215197,1.6042780748663166,1.2045494038130045,4.37235543018335,1.0223520920062883
