,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-07 00:00:00+00:00,,,0.0,0.0,,,3.4946236559139754,,0.0,0.8736559139784938
2025-11-07 00:05:00+00:00,1.2769520619635655,-0.3957169459962717,-0.8852258852258821,-0.4566172156896031,-0.17730496453900457,0.13188262446421906,2.016129032258074,0.8932568024452747,-0.47329276538201626,0.2144514160331506
2025-11-07 00:10:00+00:00,0.9210801758425813,-0.6517690875232796,-1.0683760683760646,-0.5707762701691266,-0.35460992907800915,0.0,1.8817204301075252,0.8028013783289323,-0.7437457741717335,0.02403609499564727
2025-11-07 00:15:00+00:00,0.9838810969227563,-0.48882681564246244,-1.1599511599511558,-0.36322126283490075,-0.310283687943258,0.1978239366963397,2.016129032258074,0.7123459542125898,-0.5409060175794456,0.11633234179317078
2025-11-07 00:20:00+00:00,0.8582792547624063,-0.7681564245810013,-1.2820512820512775,-0.4047284638560522,-0.4875886524822737,0.03297065611604921,1.7473118279569988,0.5879637074094557,-0.8789722785666032,-0.06610796169914421
2025-11-07 00:25:00+00:00,0.5233410090014656,-0.7681564245810013,-1.312576312576308,-0.47737398323826064,-0.4875886524822737,0.09891196834816984,1.6129032258064502,0.6671147915011888,-0.7437457741717335,-0.09857446137692251
2025-11-07 00:30:00+00:00,0.6908101318819249,-0.6284916201117263,-1.251526251526247,-0.2905757434526923,-0.26595744680850686,0.09891196834816984,2.016129032258074,0.9384879651566758,-0.6761325219743042,0.07018394597459639
2025-11-07 00:35:00+00:00,0.7745446933221656,-0.6983240223463638,-1.2210012210012167,-0.3528397120224902,-0.3989361702127714,-0.032970656116060315,2.016129032258074,1.0741745519844415,-0.47329276538201626,0.07638708116486247
2025-11-07 00:40:00+00:00,0.942013816202647,-0.8379888268156388,-1.098901098901095,-0.3320829444738438,-0.35460992907800915,0.0,2.1505376344086002,1.1193988133893606,-0.47329276538201626,0.12389718881666721
2025-11-07 00:45:00+00:00,0.6698764915218813,-1.0474860335195513,-1.1904761904761862,-0.49813075078691815,-0.6648936170212782,-0.29673590504450953,2.1505376344086002,0.8593368810649649,-0.6085192697768749,-0.0696100844033191
2025-11-07 00:50:00+00:00,0.5024073686413999,-1.1871508379888263,-1.2210012210012167,-0.6330402387389356,-0.7535460992907805,-0.4615891856247889,2.016129032258074,0.8254169596846328,-0.6085192697768749,-0.1689881657597018
2025-11-07 00:55:00+00:00,0.23027004396063422,-1.3035381750465591,-1.5262515262515208,-0.9755047340251788,-1.0195035460992874,-0.7912957467853587,1.6129032258064502,0.5879637074094557,-0.6761325219743042,-0.4290099192228521
2025-11-07 01:00:00+00:00,0.04186728072010926,-1.4897579143389184,-1.8620268620268665,-1.162302973810747,-1.1524822695035408,-0.8572370590174794,1.4784946236559238,0.6218905300962474,-0.9465855307640325,-0.5920155749988116
2025-11-07 01:05:00+00:00,0.18840276324052496,-1.4199255121042809,-2.0757020757020794,-1.2349484931929555,-1.2411347517730542,-0.8902077151335286,1.4784946236559238,0.8028013783289323,-1.0818120351588911,-0.6082257575377121
2025-11-07 01:10:00+00:00,0.4814737282813564,-1.2802607076350059,-2.0146520146520186,-0.9962615015738252,-1.0638297872340385,-0.8572370590174794,1.7473118279569988,0.7801857969732318,-1.0141987829614618,-0.46860761109580473
2025-11-07 01:15:00+00:00,0.16746912288045923,-1.443202979515834,-2.045177045177049,-1.1104142219771962,-1.1524822695035408,-1.055060995713819,1.4784946236559238,0.7914970383043229,-1.2170385395537497,-0.620657251844498
2025-11-07 01:20:00+00:00,0.39773916684111565,-1.4199255121042809,-1.9230769230769273,-1.0689070209560336,-1.0638297872340385,-0.9231783712495889,1.3440860215053752,0.9384879651566758,,-0.4648255576397129
