,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-04 00:00:00+00:00,0.06231823847111517,0.3132530120481869,0.7042253521126751,-0.06238035199752634,-0.4906333630686932,-0.39853869146463383,0.0,-0.3960620065240006,-1.7158544955387822,-0.22040803399573988
2025-11-04 00:05:00+00:00,-0.08309098462816467,0.28915662650601526,0.3841229193341844,-0.5925784449899996,-0.9812667261373753,-0.7638658253072084,0.4087193460490468,-0.7129102303885415,-1.5099519560741292,-0.3957405861817969
2025-11-04 00:10:00+00:00,-0.4777731616119607,0.04819277108434328,0.48015364916773606,-0.7277263564125613,-1.070472792149868,-0.996346728661579,1.2261580381471404,-0.5884363624760303,-1.3040494166094763,-0.37892226216913955
2025-11-04 00:15:00+00:00,-0.5193186539260486,-0.048192771084332175,0.6402048655569814,-0.5198045402946883,-0.8920606601248937,-0.7638658253072084,1.9073569482288777,-0.5318560758297397,-1.4413177762525708,-0.24098383211484695
2025-11-04 00:20:00+00:00,-0.5816368923971749,0.14457831325300763,0.8642765685019205,-0.436637082901592,-0.7136485280999083,-0.6310195948189934,2.8610354223433276,-0.5092225798165706,-1.5099519560741292,-0.056914036667790296
2025-11-04 00:25:00+00:00,-0.4985459077690102,0.24096385542169418,1.0243277848911658,-0.2806957208131844,-0.802854594112401,-0.7306542676851491,3.4059945504087086,-0.4639624945635079,-1.2354152367879179,0.07323977433226646
2025-11-04 00:30:00+00:00,-0.2700457000415435,0.33734939759035854,1.1843790012804112,-0.09356735536114602,-0.9366636931311345,-0.6310195948189934,3.133514986376018,-0.38474871190404825,-1.1667810569663706,0.13026858589150572
2025-11-04 00:35:00+00:00,-0.08309098462816467,0.5060240963855378,1.3444302176696565,0.18712836545202727,-0.6690454950936675,-0.564596479574897,2.997275204359684,-0.18106106133207733,-1.0981468771448233,0.2709907762325862
2025-11-04 00:40:00+00:00,-0.16618196925634043,0.6024096385542244,1.4084507042253502,0.30148282620876543,-0.6244424620874267,-0.4981733643307895,2.7247956403269713,-0.0905270772794009,-0.9608785175017176,0.29965949098440403
2025-11-04 00:45:00+00:00,0.16618196925632933,0.9879518072289262,1.6325224071702893,0.5821785470219387,-0.3568242640499597,-0.09963467286615568,2.8610354223433276,0.3847418051307727,-0.7549759780370646,0.6003530047998227
2025-11-04 00:50:00+00:00,0.20772746157042832,1.0602409638554189,1.8245838668373926,0.6445525537492003,-0.267618198037467,0.033211557622059296,2.997275204359684,0.3734285105108315,-0.8236101578586119,0.6721990847343262
2025-11-04 00:55:00+00:00,0.2700457000415435,1.1084337349397622,1.8886043533930863,0.6237654483536303,-0.1784121320249743,0.23248090335437066,3.4059945504087086,0.6223831531091406,-0.6177076183939589,0.8172875659090343
2025-11-04 01:00:00+00:00,0.33236393851268087,1.3975903614457774,2.0166453265044737,0.5821785470219387,0.0446030330062408,0.4981733643307784,3.6784741144414212,0.8034373076679424,-0.6177076183939589,0.9706398193930325
2025-11-04 01:05:00+00:00,0.4777731616119718,1.6144578313253,2.2727272727272707,0.7381199091103463,0.4460303300624524,0.7306542676851491,3.4059945504087086,1.0071249582399133,-0.5490734385724116,1.1270898713998556
2025-11-04 01:10:00+00:00,0.12463647694225255,1.542168674698785,2.3687580025608224,0.6237654483536303,0.3122212310437078,0.6310195948189934,2.8610354223433276,1.0297584542530824,-0.7549759780370646,0.9709319252197264
2025-11-04 01:15:00+00:00,-0.041545492314087884,1.734939759036136,2.3687580025608224,0.769306912473966,0.7582515611061602,0.7306542676851491,2.997275204359684,1.222132810205112,-0.5490734385724116,1.1100777318378365
2025-11-04 01:20:00+00:00,0.04154549231407678,1.8072289156626509,2.3047375160051287,0.8420808171692773,0.8474576271186418,0.8967120557954233,3.133514986376018,1.3918736701439727,-0.48043925875085325,1.1983013135371483
