,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-23 00:00:00+00:00,,,0.0,,,0.0,,,0.0,0.0
2025-10-23 00:05:00+00:00,0.16047684548372576,-0.8804108584005821,-0.15918497293855305,-0.11993421352521905,-0.3116651825467498,-0.36925142665323873,-0.27548209366391463,-0.26672710489715756,0.0,-0.24690877857129878
2025-10-23 00:10:00+00:00,0.5043558000916937,-0.7825874296894075,-0.06367398917541678,-0.13083429906893818,-0.3561887800534236,-0.23497818059751152,0.0,-0.2783211658217599,0.06756756756756133,-0.14162894186080027
2025-10-23 00:15:00+00:00,0.687757909215958,-0.6358522866226513,0.15918497293856415,0.09812073342003735,-0.267141585040076,-0.0671366230278636,0.13774104683195176,-0.0347892609550593,0.33783783783782884,0.04619141606652111
2025-10-23 00:20:00+00:00,0.3209536909674515,-0.9293225727561749,-0.06367398917541678,-0.2180549469452675,-0.44523597506678225,-0.16784155756965902,0.0,-0.33630562680727616,0.13513513513514486,-0.18937176024644226
2025-10-23 00:25:00+00:00,0.3438789546079679,-1.124969430178524,-0.15918497293855305,-0.33798916047048655,-0.3561887800534236,-0.10070493454179541,-0.13774104683195176,-0.3247115658826849,0.0,-0.24417899292105016
2025-10-23 00:30:00+00:00,0.4585052728106387,-1.002690144289553,0.0,-0.18534803580525505,-0.3116651825467498,-0.0671366230278636,0.0,-0.2899223049276256,0.13513513513514486,-0.14034687585014038
2025-10-23 00:35:00+00:00,0.3897294818890451,-1.0271460014673495,-0.03183699458770839,-0.3488892460141946,-0.48975957257346714,-0.16784155756965902,0.0,-0.41748528782327154,0.33783783783782884,-0.19504348225653068
2025-10-23 00:40:00+00:00,0.6648326455754194,-0.9293225727561749,0.06367398917541678,-0.11993421352521905,-0.44523597506678225,0.0,0.0,-0.1043677828651779,0.40540540540541237,-0.05166094489523395
2025-10-23 00:45:00+00:00,0.8023842274186066,-0.8314991440450004,0.22285896211398093,0.021806825596293322,-0.267141585040076,0.0671366230278636,0.13774104683195176,-0.046383321879661654,0.33783783783782884,0.04941571909575412
2025-10-23 00:50:00+00:00,0.7794589637780902,-0.9048667155783785,0.19102196752627254,0.23986177254156082,-0.13357079252003246,0.16784155756965902,0.4132231404958775,-0.05798446098552734,0.4729729729729737,0.12977315620005506
2025-10-23 00:55:00+00:00,0.8711600183402002,-0.9537784299339713,0.12734797835083356,0.11992755901635288,-0.22261798753339113,0.16784155756965902,0.2754820936639035,-0.19714858298703897,0.06756756756756133,0.02842019711712323
2025-10-23 01:00:00+00:00,0.939935809261816,-0.9293225727561749,0.22285896211398093,0.16354121020893952,-0.22261798753339113,0.16784155756965902,0.2754820936639035,-0.15075818292611398,0.2702702702702675,0.08191457331920961
2025-10-23 01:05:00+00:00,0.985786336542871,-0.9048667155783785,0.19102196752627254,0.0763205623326213,-0.3116651825467498,0.10070493454179541,0.4132231404958775,-0.13916412200151163,0.40540540540541237,0.09075181407980112
2025-10-23 01:10:00+00:00,1.1921137093076517,-0.8314991440450004,0.12734797835083356,0.08722064787634043,-0.17809439002671734,0.16784155756965902,,-0.011594060924591254,0.540540540540535,0.13673460483108885
2025-10-23 01:15:00+00:00,1.1233379183860581,-0.8314991440450004,0.03183699458770839,0.0,-0.3116651825467498,0.23497818059752262,0.4132231404958775,-0.15075818292611398,0.6756756756756799,0.13168104446944248
2025-10-23 01:20:00+00:00,1.3525905547913775,-0.7581315725116111,0.09551098376312517,0.04360699668373158,-0.22261798753339113,0.23497818059752262,0.5509641873278293,-0.05798446098552734,0.7432432432432412,0.22024001393069975
2025-10-23 01:25:00+00:00,1.4672168729940482,-0.6603081438004366,0.15918497293856415,0.13083429906892707,-0.044523597506673784,0.36925142665324984,0.5509641873278293,0.0,0.7432432432432412,0.3017625845465277
2025-10-23 01:30:00+00:00,1.7423200366804226,-0.6358522866226513,0.41388092964023127,0.2180549469452675,0.08904719501334757,0.46995636119502304,0.688705234159781,0.13916412200152273,0.8783783783783861,0.4448505463768144
2025-10-23 01:35:00+00:00,1.6964695093993676,-0.6113964294448548,0.41388092964023127,0.16354121020893952,0.0,0.46995636119502304,0.688705234159781,0.15075818292611398,1.0135135135135087,0.44282539017756783
2025-10-23 01:40:00+00:00,1.6047684548372354,-0.6358522866226513,0.41388092964023127,0.13083429906892707,0.04452359750668489,0.43638804968109124,0.5509641873278293,0.10437486104646343,0.9459459459459474,0.39953644871463984
2025-10-23 01:45:00+00:00,1.4442916093535096,-0.6358522866226513,0.41388092964023127,0.10902747347263375,0.0,0.33568311513931803,0.5509641873278293,0.08117966101599539,0.8783783783783861,0.35306145196725025
