,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-20 00:00:00+00:00,1.2906309751434142,0.8917197452229297,1.434289526350896,1.0940686300629165,2.001862197392934,1.3990905911157814,2.1246458923512845,1.1429258734940717,1.7593244194229474,1.4598397611730194
2025-10-20 00:05:00+00:00,0.8604206500955947,0.9171974522292903,1.2675116744496284,1.1955827783650008,1.862197392923659,1.2941587967820967,2.2662889518413554,1.0827718801522668,1.6185784658691027,1.3738564491897773
2025-10-20 00:10:00+00:00,0.8604206500955947,0.9681528662420336,0.9673115410273603,1.2970900424850385,1.8156424581005526,1.3291360615599768,1.9830028328611915,1.2271429327759265,1.5482054890921804,1.3329005415822062
2025-10-20 00:15:00+00:00,1.3862332695984803,1.5541401273885258,1.434289526350896,1.7820944352815893,2.3277467411545683,1.783840503672618,2.5495750708215192,1.7685288728520598,1.6185784658691027,1.8005585569988176
2025-10-20 00:20:00+00:00,1.4818355640535463,1.681528662420373,1.6677785190126748,1.9287206284652303,2.4674115456238432,1.9237495627841827,2.4079320113314484,1.8166476617154315,1.9704433497536922,1.9273386116844913
2025-10-20 00:25:00+00:00,1.3862332695984803,1.681528662420373,1.6677785190126748,1.996392137878611,2.4674115456238432,1.9937040923399874,2.6912181303116123,1.8166476617154315,2.0408163265306145,1.971303371714625
2025-10-20 00:30:00+00:00,1.5296367112810794,1.7324840764331162,1.9012675116744537,2.2332561891894365,2.6070763500931182,2.0636586218957698,2.6912181303116123,1.9489908528774524,1.9000703729767698,2.0675176463036453
2025-10-20 00:35:00+00:00,1.649139579349912,1.7070063694267557,1.9012675116744537,2.2670919438961157,2.7932960893854775,2.2035676810073346,2.8328611898017053,1.9489908528774524,1.8296973961998697,2.125879845957675
2025-10-20 00:40:00+00:00,1.601338432122379,1.8598726114649633,1.8012008005336977,2.3460466276663983,2.886405959031668,2.273522210563139,2.8328611898017053,1.9008647209973084,2.0408163265306145,2.171436542079097
2025-10-20 00:45:00+00:00,1.649139579349912,1.9108280254777066,1.7011340893929194,2.244532479364314,2.8398510242085617,2.2035676810073346,2.6912181303116123,1.8527385891171644,1.9000703729767698,2.1103422190229217
