,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-07 00:00:00+00:00,,,2.50312891113893,1.4636162156725474,,,3.4946236559139754,,2.708333333333335,2.5424255290146967
2025-11-07 00:05:00+00:00,1.2769520619635655,1.711433325410039,1.5957446808510634,1.00031587637055,1.7623136014460083,0.297225891677666,2.016129032258074,0.8932568024452747,2.2222222222222143,1.4195103882938283
2025-11-07 00:10:00+00:00,0.9210801758425813,1.4499643451390432,1.408010012515648,0.8844859714580044,1.5815634884771779,0.16512549537648358,1.8817204301075252,0.8028013783289323,1.9444444444444375,1.2265773046322037
2025-11-07 00:15:00+00:00,0.9838810969227563,1.6163536962205738,1.3141426783479293,1.0950787875360302,1.6267510167193855,0.3632760898282683,2.016129032258074,0.7123459542125898,2.1527777777777812,1.320081792202599
2025-11-07 00:20:00+00:00,0.8582792547624063,1.331114808652245,1.1889862327909784,1.052964080390062,1.446000903750555,0.19815059445178473,1.7473118279569988,0.5879637074094557,1.8055555555555491,1.1351474406355595
2025-11-07 00:25:00+00:00,0.5233410090014656,1.331114808652245,1.1576971214017462,0.9792553094062129,1.446000903750555,0.26420079260238705,1.6129032258064502,0.6671147915011888,1.9444444444444375,1.1028969340629655
2025-11-07 00:30:00+00:00,0.6908101318819249,1.4737342524364205,1.2202753441802328,1.1687875585198793,1.671938544961593,0.26420079260238705,2.016129032258074,0.9384879651566758,2.013888888888893,1.2731391678762312
2025-11-07 00:35:00+00:00,0.7745446933221656,1.4024245305443328,1.251564455569465,1.1056122844095517,1.5363759602349703,0.13210039630118242,2.016129032258074,1.0741745519844415,2.2222222222222143,1.2794609029829331
2025-11-07 00:40:00+00:00,0.942013816202647,1.2598050867601573,1.3767209011264159,1.126672851373911,1.5815634884771779,0.16512549537648358,2.1505376344086002,1.1193988133893606,2.2222222222222143,1.327117812148552
2025-11-07 00:45:00+00:00,0.6698764915218813,1.0458759210839164,1.2828535669586971,0.9581947424418535,1.2652507907817467,-0.13210039630119352,2.1505376344086002,0.8593368810649649,2.083333333333326,1.1314621072548658
2025-11-07 00:50:00+00:00,0.5024073686413999,0.9032564772997409,1.251564455569465,0.8213106973476991,1.1748757342973315,-0.2972258916776771,2.016129032258074,0.8254169596846328,2.083333333333326,1.0312297963059993
2025-11-07 00:55:00+00:00,0.23027004396063422,0.7844069408129206,0.9386733416770987,0.473833836175519,0.903750564844108,-0.6274768824306443,1.6129032258064502,0.5879637074094557,2.013888888888893,0.7686904074604928
2025-11-07 01:00:00+00:00,0.04186728072010926,0.5942476824340348,0.5944931163955003,0.2843015870618526,0.7681879801174851,-0.6935270805812466,1.4784946236559238,0.6218905300962474,1.736111111111116,0.6028963145567803
2025-11-07 01:05:00+00:00,0.18840276324052496,0.6655574043261225,0.3754693366708306,0.2105928160780035,0.6778129236330699,-0.7265521796565366,1.4784946236559238,0.8028013783289323,1.5972222222222276,0.5855334764998998
2025-11-07 01:10:00+00:00,0.4814737282813564,0.808176848110298,0.43804755944931717,0.4527732692111819,0.8585630366019004,-0.6935270805812466,1.7473118279569988,0.7801857969732318,1.6666666666666607,0.7266301836299665
2025-11-07 01:15:00+00:00,0.16746912288045923,0.6417874970287674,0.406758448060085,0.3369497910813646,0.7681879801174851,-0.8916776750330202,1.4784946236559238,0.7914970383043229,1.4583333333333393,0.5730889066031919
2025-11-07 01:20:00+00:00,0.39773916684111565,0.6655574043261225,0.5319148936170137,0.3790644982273328,0.8585630366019004,-0.7595772787318378,1.3440860215053752,0.9384879651566758,,0.5444794634429623
2025-11-07 01:25:00+00:00,0.25120368432069995,0.4753981459472367,0.31289111389236623,0.16847168214932928,0.5874378671486769,-0.9577278731836225,1.0752688172043001,0.7914970383043229,1.388888888888884,0.4548143738524659
2025-11-07 01:30:00+00:00,-0.12560184216034997,-0.023769907297366277,-0.25031289111389077,-0.09476933794819731,0.31631269769543113,-1.2549537648612996,0.9408602150537737,0.5879637074094557,1.2499999999999956,0.14952543075306135
2025-11-07 01:35:00+00:00,-0.31400460540087494,-0.04753981459472145,-0.3754693366708417,-0.09476933794819731,0.4066877541798464,-1.2219286657859985,0.6720430107526987,0.6105792887651562,0.9722222222222188,0.06753561283547624
2025-11-07 01:40:00+00:00,-0.5233410090014656,0.047539814594732555,-0.46933667083854935,-0.1684781089320353,0.31631269769543113,-1.2549537648612996,0.6720430107526987,0.2713662723490273,1.1111111111111072,0.00025148365218299575
2025-11-07 01:45:00+00:00,-0.690810131881936,0.07130972189208773,-0.5319148936170248,-0.20006574598719906,0.2711251694532235,-1.3210039630118908,0.5376344086021501,0.2035264295883854,0.8333333333333304,-0.09187396351431928
2025-11-07 01:50:00+00:00,-0.7745446933221656,-0.07130972189208773,-0.6570713391739647,-0.38959799510086546,0.13556258472662286,-1.4531043593130732,0.5376344086021501,0.0452242614049192,0.8333333333333304,-0.19931928008168157
2025-11-07 01:55:00+00:00,-0.7326774126020563,-0.023769907297366277,-0.6257822277847325,-0.3790709250100499,0.13556258472662286,-1.4531043593130732,0.5376344086021501,0.06783984276064192,0.9027777777777857,-0.17451002423778642
2025-11-07 02:00:00+00:00,-0.7745446933221656,-0.14261944378416436,-0.6570713391739647,-0.41065856206520257,0.18075011296883048,-1.4200792602377832,0.5376344086021501,-0.05653550273602148,0.9722222222222188,-0.19676689528067806
2025-11-07 02:05:00+00:00,-1.0257483776428766,-0.16638935108153063,-0.6883604505632079,-0.400125065191681,0.2711251694532235,-1.387054161162482,0.40322580645162365,-0.10176666544743362,0.9027777777777857,-0.24359059082295323
2025-11-07 02:10:00+00:00,-1.2978857023236312,-0.309008794865695,-0.844806007509391,-0.473833836175519,0.2259376412110159,-1.5191545574636756,0.13440860215054862,-0.3618285977718405,0.6250000000000089,-0.4245745836386866
2025-11-07 02:15:00+00:00,-1.318819342683697,-0.35654860946042755,-0.7822277847309156,-0.41065856206520257,0.2711251694532235,-1.4200792602377832,0.13440860215054862,-0.35052425774723117,0.6250000000000089,-0.40092489392460845
2025-11-07 02:20:00+00:00,-1.1513502198032266,-0.5704777751366796,-0.9699624530663309,-0.5475426071593681,0.2711251694532235,-1.5852047556142668,0.0,-0.4975151845995951,0.694444444444442,-0.4840537090535335
2025-11-07 02:25:00+00:00,-1.0676156583629859,-0.4991680532445919,-1.126408010012514,-0.5475426071593681,0.2259376412110159,-1.651254953764858,-0.13440860215053752,-0.6218905300962474,0.4861111111111205,-0.5484710736076629
