,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-21 00:00:00+00:00,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-21 00:05:00+00:00,-0.463929482718628,0.60931026078479,0.09652509652509078,-0.5417118093174467,0.04448398576513135,0.10087424344318308,-0.2721088435374108,0.06969166789672077,-0.739744451916613,-0.12184548145279805
2025-10-21 00:10:00+00:00,-0.16237531895152424,0.8774067755300985,0.06435006435006052,-0.4008680614335014,0.48932384341637825,0.302622730329527,-0.40816326530612734,0.08130458264901108,-0.6052454606590429,0.026483987769431047
2025-10-21 00:15:00+00:00,0.16237531895151314,1.0236412381184445,0.3217503217503248,0.032501386020444833,0.7117437722419906,0.5379959650302579,0.13605442176871652,0.3368525144229251,-0.403496973772699,0.31771310717021317
2025-10-21 00:20:00+00:00,0.3247506379030485,1.0967584694126176,0.35392535392535507,0.14084374788394527,0.8896797153024938,0.5379959650302579,0.13605442176871652,0.5691675270007357,-0.20174848688634395,0.4274919279267585
2025-10-21 00:25:00+00:00,0.463929482718628,1.2673653424323694,0.7400257400257404,0.4225378563448068,1.0231316725978656,0.8742434431741719,0.40816326530612734,0.8014825395785685,0.0,0.666764371353142
2025-10-21 00:30:00+00:00,0.4871259568545616,1.2429929320009858,0.6113256113256194,0.26002431354956723,0.9786476868327343,0.773369199731011,0.13605442176871652,0.6040133609491072,-0.20174848688634395,0.5435338884584399
2025-10-21 00:35:00+00:00,0.5335189051264289,1.2429929320009858,0.6113256113256194,0.2491861097474235,1.1120996441281061,0.840618695359785,0.2721088435374108,0.8014825395785685,-0.26899798251512896,0.5993705886987999
2025-10-21 00:40:00+00:00,0.39434006031082713,1.1211308798440234,0.5148005148005064,0.151681951686089,0.9341637010676251,0.773369199731011,0.13605442176871652,0.4413971059595623,,0.5583672293960451
2025-10-21 00:45:00+00:00,0.41753653444676075,1.0967584694126176,0.4826254826254761,0.054171180931739116,0.7562277580071219,0.672494956287828,0.2721088435374108,0.5459346078046545,-0.20174848688634395,0.45512326068525166
2025-10-21 00:50:00+00:00,0.3247506379030485,0.9992688276870609,0.4182754182754156,0.08667256695218395,0.5782918149466187,0.605245460659054,0.2721088435374108,0.6040133609491072,0.06724949562877391,0.43954182517096374
2025-10-21 00:55:00+00:00,0.30155416376711486,0.9748964172556773,0.4182754182754156,-0.021669794911294282,0.48932384341637825,0.5716207128446449,0.13605442176871652,0.5807875314445488,0.13449899125757003,0.3983713005687524
2025-10-21 01:00:00+00:00,0.463929482718628,1.072386058981234,0.6113256113256194,0.10834236186347823,0.5782918149466187,0.638870208473441,0.40816326530612734,0.6504791993412917,0.26899798251514007,0.5334206650523976
2025-10-21 01:05:00+00:00,0.39434006031082713,1.0236412381184445,0.45045045045044585,0.010831591109150551,0.5782918149466187,0.5716207128446449,0.2721088435374108,0.6388662845890014,0.0,0.4377945551007271
2025-10-21 01:10:00+00:00,0.39434006031082713,0.8774067755300985,0.4826254826254761,-0.09751077075433878,0.40035587188611554,0.504371217215871,,0.511088773856283,0.0,0.38408467633379156
2025-10-21 01:15:00+00:00,0.5335189051264289,0.755544723373136,0.35392535392535507,-0.11917395297263988,0.40035587188611554,0.5379959650302579,0.2721088435374108,0.5459346078046545,0.336247478143914,0.4018286439838481
2025-10-21 01:20:00+00:00,0.5335189051264289,0.8042895442359255,0.35392535392535507,-0.06500277204090077,0.4448398576512469,0.5716207128446449,0.2721088435374108,0.685325033289641,0.470746469401484,0.45237466088569295
2025-10-21 01:25:00+00:00,0.5335189051264289,0.8774067755300985,0.4826254826254761,0.0,0.48932384341637825,0.773369199731011,,0.7317908716818255,0.470746469401484,0.5448476934390878
2025-10-21 01:30:00+00:00,0.5799118533982739,0.8286619546673091,0.45045045045044585,0.010831591109150551,0.48932384341637825,0.773369199731011,0.2721088435374108,0.8131025440223816,0.605245460659054,0.5358895267768239
