,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-06 00:05:00+00:00,1.6956248691647469,1.6401236035179512,2.127659574468077,1.00031587637055,1.355625847266162,1.7344896597731863,1.6129032258064502,1.854360348957651,1.3194444444444509,1.5933941610854694
2025-11-06 00:10:00+00:00,2.072430395645797,1.735203232707394,2.252816020025028,1.052964080390062,1.2652507907817467,1.7344896597731863,1.8817204301075252,2.193573365373802,1.1111111111111072,1.6999510095461832
2025-11-06 00:15:00+00:00,1.9677621938455125,1.8540527691941922,2.4405506883604433,1.2846174634324026,1.4911884319927626,1.8345563709139423,1.8817204301075252,2.340564292226155,1.5277777777777724,1.8469767130945232
2025-11-06 00:20:00+00:00,1.7374921498848561,1.6876634181126615,2.690863579474345,1.0319035134257026,1.4008133755083696,1.7344896597731863,1.7473118279569988,2.06919801987715,1.5972222222222276,1.744106418470611
2025-11-06 00:25:00+00:00,1.6746912288046811,1.6638935108153063,2.690863579474345,0.9687282393153973,1.355625847266162,1.6677785190126748,2.016129032258074,2.1709577840181016,1.5972222222222276,1.7562099959096633
2025-11-06 00:30:00+00:00,1.800293070965031,1.5925837889232186,2.409261576971211,1.00031587637055,1.355625847266162,1.5010006671114073,1.6129032258064502,2.046582438521427,1.736111111111116,1.6727419558940637
2025-11-06 00:35:00+00:00,1.9258949131254033,1.735203232707394,2.5969962453066264,1.3372656674519146,1.5815634884771779,1.8012008005336977,1.8817204301075252,2.385795454937578,1.8750000000000044,1.9022933591830358
2025-11-06 00:40:00+00:00,1.7793594306049876,1.6638935108153063,2.8473091364205283,1.3056716036140337,1.4911884319927626,1.7011340893929194,2.016129032258074,2.3179556121769362,1.8750000000000044,1.8886267608083946
2025-11-06 00:45:00+00:00,1.5281557462842876,1.4737342524364205,2.690863579474345,0.9160800352958853,1.1748757342973315,1.4009339559706513,1.8817204301075252,2.12573352261316,1.736111111111116,1.6586898186211914
2025-11-06 00:50:00+00:00,1.800293070965031,1.5688138816258634,3.066332916145176,1.1056122844095517,1.5363759602349703,1.5677118078719188,1.7473118279569988,2.272724449465535,1.736111111111116,1.822365256642907
2025-11-06 00:55:00+00:00,1.7584257902449218,1.5688138816258634,2.816020025031296,0.9687282393153973,1.6267510167193855,1.534356237491652,1.7473118279569988,2.306644370845845,1.8055555555555491,1.7925118827541011
2025-11-06 01:00:00+00:00,1.9468285534854468,1.735203232707394,2.9724655819774792,1.2319692594129128,1.8526886579304014,1.7344896597731863,1.8817204301075252,2.385795454937578,1.9444444444444375,1.9650672527529294
2025-11-06 01:05:00+00:00,1.7793594306049876,1.4499643451390432,2.816020025031296,1.0424305835165182,1.6267510167193855,1.534356237491652,1.7473118279569988,2.1709577840181016,1.8055555555555491,1.7747452006703925
2025-11-06 01:10:00+00:00,1.9886958342055783,1.4499643451390432,2.8785982478097605,0.9897823794970284,1.7623136014460083,1.5677118078719188,1.7473118279569988,2.2953400308212357,1.736111111111116,1.8239810206509657
2025-11-06 01:15:00+00:00,2.1770985974461032,1.5688138816258634,2.8473091364205283,1.1056122844095517,1.9430637144148166,1.534356237491652,1.8817204301075252,2.2501088681098125,1.9444444444444375,1.9169475104966989
2025-11-06 01:20:00+00:00,2.1770985974461032,1.4975041597337757,2.690863579474345,1.021376443334887,1.7623136014460083,1.4676450967311627,1.7473118279569988,2.227493286754112,1.8055555555555491,1.8219069053814383
2025-11-06 01:25:00+00:00,2.0514967552857533,1.6401236035179512,2.4718397997496977,0.8844859714580044,1.7623136014460083,1.434289526350896,1.4784946236559238,2.080502359901759,1.6666666666666607,1.7189125453369616
2025-11-06 01:30:00+00:00,2.1142976763659282,1.6876634181126615,2.409261576971211,0.947667672351038,1.8526886579304014,1.6010673782521634,,2.272724449465535,1.736111111111116,1.8276852425700068
2025-11-06 01:35:00+00:00,2.3864350010466717,1.5688138816258634,2.5657071339173942,1.1687875585198793,1.8526886579304014,1.6344229486324302,1.6129032258064502,2.374491114912969,1.8750000000000044,1.8932499469324513
2025-11-06 01:40:00+00:00,2.491103202846978,1.6876634181126615,2.5657071339173942,1.5057373496012438,1.9430637144148166,1.5010006671114073,1.4784946236559238,2.306644370845845,1.736111111111116,1.9128361768463762
2025-11-06 01:45:00+00:00,2.616705045007328,1.6163536962205738,2.690863579474345,1.4004409415622199,1.9882512426570242,1.534356237491652,,2.453635297698198,1.8055555555555491,2.0132701994583613
2025-11-06 01:50:00+00:00,2.574837764287219,1.4975041597337757,2.4405506883604433,1.274083966558881,1.6267510167193855,1.4009339559706513,1.6129032258064502,2.261420109440926,,1.8361231108597165
2025-11-06 01:55:00+00:00,2.7213732468076124,1.5925837889232186,2.534418022528162,1.253023399594544,1.7623136014460083,1.5010006671114073,1.7473118279569988,2.2953400308212357,1.6666666666666607,1.8971145835395389
2025-11-06 02:00:00+00:00,2.574837764287219,1.4737342524364205,2.4405506883604433,1.0950787875360302,1.5815634884771779,1.3342228152101399,1.6129032258064502,2.114422281282069,,1.7784141629244936
2025-11-06 02:05:00+00:00,2.5957714046472624,1.3786546232469776,2.3466833541927468,1.0424305835165182,1.4911884319927626,1.3342228152101399,2.016129032258074,2.114422281282069,2.083333333333326,1.8225373177422084
2025-11-06 02:10:00+00:00,2.302700439606453,1.331114808652245,2.3153942428035146,1.0108429464613655,1.446000903750555,1.3342228152101399,1.6129032258064502,2.261420109440926,1.8750000000000044,1.721066610192406
2025-11-06 02:15:00+00:00,2.5329704835670874,1.3548847159496002,2.4718397997496977,1.126672851373911,1.5363759602349703,1.3342228152101399,1.6129032258064502,2.2501088681098125,,1.7774973400002088
2025-11-06 02:20:00+00:00,2.574837764287219,1.3786546232469776,2.377972465581979,1.074024647354399,1.5363759602349703,1.3342228152101399,1.6129032258064502,2.1596534439934922,1.8055555555555491,1.761577833474575
2025-11-06 02:25:00+00:00,2.763240527527744,1.3786546232469776,2.377972465581979,1.200375195575032,1.6267510167193855,1.3675783855903845,1.6129032258064502,2.272724449465535,,1.8250249861891858
2025-11-06 02:30:00+00:00,2.763240527527744,1.331114808652245,2.377972465581979,1.1687875585198793,1.5815634884771779,1.434289526350896,1.6129032258064502,2.2840287894901445,,1.8192375488008143
2025-11-06 03:30:00+00:00,3.3912497383294937,1.9015925837889247,2.534418022528162,1.4530891455817319,2.3949389968368706,1.9012675116744537,2.284946236559149,2.8267751368011407,2.3611111111111027,2.3388209425790034
2025-11-06 03:35:00+00:00,3.5377852208499094,2.0679819348704553,2.7221526908635774,1.5583855536207336,2.349751468594663,2.00133422281521,3.091397849462374,3.0076859850338256,2.5694444444444464,2.545102152283911
2025-11-06 03:40:00+00:00,3.4540506594096687,1.9729023056810124,2.7534418022528095,1.5373249866563965,2.349751468594663,2.068045363575721,2.9569892473118253,2.80415955544544,2.777777777777768,2.5193825740783673
2025-11-06 03:45:00+00:00,3.3284488172493187,1.9729023056810124,2.628285356695881,1.3899138714714043,2.349751468594663,2.00133422281521,2.822580645161299,2.7702396340651303,2.6388888888888795,2.433593912291422
2025-11-06 03:50:00+00:00,3.2656478961691437,1.9966722129783676,2.659574468085113,1.3583198076335457,2.2593764121102478,1.9346230820546984,3.091397849462374,2.645857387261974,2.708333333333335,2.435533605454311
2025-11-06 03:55:00+00:00,3.2865815365292095,2.0679819348704553,2.7847309136420417,1.5162644196920372,2.3949389968368706,2.00133422281521,3.2258064516129004,3.0076859850338256,2.777777777777768,2.562566915423369
2025-11-06 04:00:00+00:00,3.3912497383294937,2.115521749465188,2.7847309136420417,1.5583855536207336,2.3949389968368706,1.9346230820546984,3.091397849462374,2.996381645009216,2.777777777777768,2.5605563673553764
2025-11-06 04:05:00+00:00,3.433117019049603,2.1630615640598982,2.9098873591989927,1.6636819616597354,2.485314053321286,1.9679786524349652,3.360215053763449,3.0868370691255587,2.847222222222223,2.65747943942619
2025-11-06 04:10:00+00:00,3.5796525015700187,2.258141193249341,3.066332916145176,1.726857235770063,2.575689109805701,2.201467645096722,3.2258064516129004,3.1885968332665104,2.9166666666666563,2.7488011725758987
2025-11-06 04:15:00+00:00,3.5377852208499094,2.210601378654631,3.0350438047559436,1.7373907326435845,2.575689109805701,2.201467645096722,3.2258064516129004,3.222523655953302,2.9861111111111116,2.748046567831534
2025-11-06 04:20:00+00:00,3.3493824576093845,2.139291656762543,2.8473091364205283,1.5794461205850707,2.3949389968368706,2.068045363575721,3.2258064516129004,3.030301566389526,2.777777777777768,2.6013666141744793
2025-11-06 04:25:00+00:00,3.3912497383294937,2.1630615640598982,2.8473091364205283,1.60050668754943,2.485314053321286,2.068045363575721,3.2258064516129004,2.9285349009420925,2.777777777777768,2.609733963732124
