,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-06 00:05:00+00:00,-0.12335526315789824,1.3030087656953349,2.738432483474984,-0.8373798912598707,0.0,0.7265521796565366,0.2652519893899141,1.2134817744908766,1.3194444444444509,0.7339373869704809
2025-11-06 00:10:00+00:00,0.24671052631579649,1.3977730395640764,2.8643374252439457,-0.7856896187167228,-0.0891662951404415,0.7265521796565366,0.5305039787798504,1.5505604261762729,1.1111111111111072,0.8391880858878246
2025-11-06 00:15:00+00:00,0.14391447368420351,1.51622838190002,3.0531948378973883,-0.5582511575573434,0.13374944271065115,0.8256274768824401,0.5305039787798504,1.6966264703300649,1.5277777777777724,0.9854857424894496
2025-11-06 00:20:00+00:00,-0.0822368421052655,1.3503909026297167,3.3050047214353118,-0.8063669897035219,0.04458314757020965,0.7265521796565366,0.3978779840848823,1.426967663711376,1.5972222222222276,0.8844438877223859
2025-11-06 00:25:00+00:00,-0.14391447368421462,1.3266998341625147,3.3050047214353118,-0.8683927928162083,0.0,0.6605019815059343,0.6631299734747964,1.5280871444873556,1.5972222222222276,0.8964820678653018
2025-11-06 00:30:00+00:00,-0.020559210526316374,1.255626628760953,3.021718602455148,-0.8373798912598707,0.0,0.49537648612945073,0.2652519893899141,1.404494382022481,1.736111111111116,0.8134044553425418
2025-11-06 00:35:00+00:00,0.10279605263157077,1.3977730395640764,3.2105760151085905,-0.5065608850141956,0.22291573785109264,0.7926023778071389,0.5305039787798504,1.741573033707855,1.8750000000000044,1.040797705603998
2025-11-06 00:40:00+00:00,-0.04111842105263275,1.3266998341625147,3.462385898646514,-0.5375800964182553,0.13374944271065115,0.6935270805812355,0.6631299734747964,1.674160046523876,1.8750000000000044,1.027772639847634
2025-11-06 00:45:00+00:00,-0.28782894736841813,1.1371712864250094,3.3050047214353118,-0.9200830653593561,-0.1783325902808719,0.39630118890356947,0.5305039787798504,1.4831474389922716,1.736111111111116,0.8002216802931648
2025-11-06 00:50:00+00:00,-0.020559210526316374,1.2319355602937732,3.682719546742219,-0.733999346173575,0.178332590280883,0.561426684280053,0.3978779840848823,1.6292134831460636,1.736111111111116,0.9625620448043443
2025-11-06 00:55:00+00:00,-0.06167763157894912,1.2319355602937732,3.4309096632042735,-0.8683927928162083,0.2674988854213023,0.5284015852047519,0.3978779840848823,1.6629199767380642,1.8055555555555491,0.9327809762341599
2025-11-06 01:00:00+00:00,0.12335526315789824,1.3977730395640764,3.5882908404154756,-0.6099414301004802,0.49041462327239493,0.7265521796565366,0.5305039787798504,1.741573033707855,1.9444444444444375,1.1036628858775606
2025-11-06 01:05:00+00:00,-0.04111842105263275,1.1134802179578296,3.4309096632042735,-0.7960314591339834,0.2674988854213023,0.5284015852047519,0.3978779840848823,1.5280871444873556,1.8055555555555491,0.9149623506365919
2025-11-06 01:10:00+00:00,0.164473684210531,1.1134802179578296,3.4938621340887543,-0.8477217316771313,0.40124832813197564,0.561426684280053,0.3978779840848823,1.651686764834981,1.736111111111116,0.9636050196692213
2025-11-06 01:15:00+00:00,0.34950657894736725,1.2319355602937732,3.462385898646514,-0.733999346173575,0.5795809184128364,0.5284015852047519,0.5305039787798504,1.6067402014571686,1.9444444444444375,1.0554999800014582
2025-11-06 01:20:00+00:00,0.34950657894736725,1.1608623548922115,3.3050047214353118,-0.8167025202730716,0.40124832813197564,0.4623513870541718,0.3978779840848823,1.5842669197682513,1.8055555555555491,0.9611079232885165
2025-11-06 01:25:00+00:00,0.226151315789469,1.3030087656953349,3.0846710733396288,-0.951102276763427,0.40124832813197564,0.4293262879788706,0.13262599469496816,1.4382008756144593,1.6666666666666607,0.8589774479053267
2025-11-06 01:30:00+00:00,0.28782894736842923,1.3740819710968966,3.021718602455148,-0.951102276763427,0.49041462327239493,0.5944517833553542,,1.6179802712429803,1.736111111111116,1.0214356291423616
