,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-16 00:00:00+00:00,,0.0,,0.0,,,0.0,,0.0
2025-10-16 00:05:00+00:00,0.7852077001013091,0.8493956223456278,1.1620139010125596,1.1462631820265967,2.9665401862711382,1.5580736543909346,1.6276597372391954,0.4087193460490468,1.3129841661795512
2025-10-16 00:10:00+00:00,0.6332320162107496,0.424697811172825,0.9832388595495845,0.9628610729023324,2.8285615729561897,0.9915014164305846,1.1880717423038645,0.27247956403269047,1.0355805069448527
2025-10-16 00:15:00+00:00,0.911854103343468,0.7513884351519007,1.2625684684881344,1.237964236588729,2.9665401862711382,1.5580736543909346,1.5207303798660643,0.5449591280654031,1.3442598240207215
2025-10-16 00:20:00+00:00,0.9878419452887588,0.7513884351519007,1.3519525794343679,1.375515818431916,3.0010348395998587,1.6997167138810276,1.5444932649950394,0.5449591280654031,1.407112840606034
2025-10-16 00:25:00+00:00,1.0891590678824725,0.9147337471414607,1.474861699109642,1.3296652911508389,3.1045187995860646,,1.6989411412116517,0.6811989100817373,1.4704398080234096
2025-10-16 00:30:00+00:00,1.0385005065856046,0.68605031035609,1.1843548140712201,1.2838147638697839,3.0010348395998587,1.5580736543909346,1.4138010224929554,0.06811989100816707,1.2792187252968268
2025-10-16 00:35:00+00:00,0.9878419452887588,0.5880431231623628,1.0055865921787754,1.1004126547455195,2.8285615729561897,1.6997167138810276,1.0692645680734802,0.0,1.1599283962857643
2025-10-16 00:40:00+00:00,0.8611955420466,0.7513884351519007,1.1061479792248585,1.1004126547455195,2.6905829596412634,1.5580736543909346,1.0217387978155523,0.06811989100816707,1.1447074892530995
2025-10-16 00:45:00+00:00,0.9371833839918908,0.7513884351519007,1.0391047813372856,1.0087116001834096,2.6905829596412634,1.5580736543909346,1.0217387978155523,0.13623978201635634,1.1428779243160743
2025-10-16 00:50:00+00:00,0.9371833839918908,0.8493956223456278,1.15083662491271,1.0545621274644645,2.6905829596412634,1.6997167138810276,1.1880717423038645,0.0,1.196293646817606
2025-10-16 00:55:00+00:00,0.8611955420466,0.6533812479581735,1.0279343248079664,0.9170105456212774,2.4836150396688517,,1.0098609809582992,0.0,0.9932853830087384
