,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-22 00:00:00+00:00,,,0.0,,0.0,,0.0,0.0,,0.0
2025-10-22 00:05:00+00:00,-0.39443155452436596,0.024485798237017242,0.22457491177414468,-0.8381421687949198,-0.35571365051133563,-0.033433634236046395,0.5494505494505475,-0.24310900852210215,0.06775067750677266,-0.11095200884669865
2025-10-22 00:10:00+00:00,0.13921113689094877,0.36728697355534745,0.4812319538017418,-0.48982256886983544,0.04446420631392112,0.6018054162487463,0.6868131868131844,0.13892246167974687,0.40650406504065817,0.26404631460827327
2025-10-22 00:15:00+00:00,0.46403712296982924,0.4407443682663992,0.5774783445620768,-0.5115937895483702,0.13339261894174115,0.6352390504847927,0.8241758241758212,0.28941885104531995,0.47425474254743083,0.36968301482722676
2025-10-22 00:20:00+00:00,0.27842227378189754,0.2938295788442735,0.5774783445620768,-0.6204432492972201,0.0,0.5015045135406293,0.4120879120879106,0.17365131062718753,0.3387533875338855,0.21725378574229343
2025-10-22 00:25:00+00:00,0.34802784222738303,0.2693437806072563,0.5453962143086244,-0.6095609607798425,0.17785682525566227,0.4346372450685365,0.5494505494505475,0.11576754041813242,0.40650406504065817,0.24860256684410645
2025-10-22 00:30:00+00:00,0.46403712296982924,0.24485798237021683,0.513314084055172,-0.5007115010309926,0.22232103156958338,0.4680708793045829,,0.15049638936557308,0.5420054200542035,0.26304892608227104
2025-10-22 00:35:00+00:00,0.46403712296982924,0.19588638589618235,0.6095604748155292,-0.5877897401013188,0.13339261894174115,0.33433634236041954,0.4120879120879106,-0.11576754041812132,0.47425474254743083,0.21333314656662253
2025-10-22 00:40:00+00:00,0.16241299303945134,-0.024485798237017242,0.513314084055172,-0.7510639297245936,0.0,0.23403543965228035,0.4120879120879106,-0.15049638936558418,0.3387533875338855,0.08161752211572276
2025-10-22 00:45:00+00:00,0.4408352668213489,0.07345739471107393,0.7378889958293167,-0.3592018884424619,0.08892841262784223,0.23403543965228035,0.5494505494505475,-0.08103869147066955,0.40650406504065817,0.23231772713554846
2025-10-22 00:50:00+00:00,0.13921113689094877,-0.14691478942213676,0.4812319538017418,-0.5115937895483702,-0.17785682525567337,0.0,0.27472527472527375,-0.34730262125437505,0.27100271002709064,-0.0019441055595000496
2025-10-22 00:55:00+00:00,0.1856148491879317,-0.14691478942213676,0.44914982354828936,-0.5551362309054175,-0.13339261894175225,0.0,0.13736263736263687,-0.3125737723069233,0.06775067750677266,-0.03423771377451103
2025-10-22 01:00:00+00:00,0.23201856148491462,-0.024485798237017242,0.6095604748155292,-0.2830125815332929,0.0,0.13373453694416337,0.13736263736263687,-0.2546900020978682,0.13550135501354532,0.07622102041695679
2025-10-22 01:05:00+00:00,0.5104408352668122,-0.04897159647404559,0.673724735322434,-0.32654837924656066,-0.08892841262783113,0.0,0.13736263736263687,-0.34730262125437505,0.40650406504065817,0.10180902926552543
2025-10-22 01:10:00+00:00,0.6496519721577831,0.0,0.7699711260827691,-0.17416312178443194,-0.08892841262783113,0.13373453694416337,0.4120879120879106,-0.1620703170514215,0.5420054200542035,0.23136545731812724
2025-10-22 01:15:00+00:00,0.6264501160092806,-0.024485798237017242,0.8020532563362215,-0.054424729874424926,-0.13339261894175225,0.06686726847209279,0.27472527472527375,-0.19680623188880197,0.3387533875338855,0.18885999157052863
2025-10-22 01:20:00+00:00,0.9048723897911781,-0.024485798237017242,0.6095604748155292,-0.13062068042738462,-0.17785682525567337,0.033433634236046395,0.13736263736263687,-0.1620703170514215,0.40650406504065817,0.17741106447495023
2025-10-22 01:25:00+00:00,0.997679814385144,0.048971596474034484,0.7378889958293167,-0.02177122067852366,-0.04446420631392112,0.10030090270811698,0.13736263736263687,-0.05788377020906621,0.47425474254743083,0.2635932769005743
2025-10-22 01:30:00+00:00,1.0904872389791098,0.2203721841331996,0.9303817773500089,0.20680998733655365,0.22232103156958338,0.33433634236041954,0.5494505494505475,0.15049638936557308,0.7452574525745215,0.4944347725688352
2025-10-22 01:35:00+00:00,1.044083526682127,0.14691478942212566,0.8341353865896739,0.14150296894475112,0.13339261894174115,0.30090270812437314,0.5494505494505475,0.11576754041813242,0.40650406504065817,0.40807268373490335
2025-10-22 01:40:00+00:00,1.2529002320185612,0.19588638589618235,0.9303817773500089,0.14150296894475112,0.2667852378835045,0.33433634236041954,,0.19680623188880197,0.40650406504065817,0.46563790517286097
2025-10-22 01:45:00+00:00,1.2529002320185612,0.1714005876591651,0.8341353865896739,0.20680998733655365,0.22232103156958338,0.30090270812437314,,0.17365131062718753,0.3387533875338855,0.4376093289323729
