,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-07 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0
2025-11-07 00:05:00+00:00,-2.064777327935219,1.711433325410039,-0.8852258852258821,-0.4566172156896031,-0.17730496453900457,0.13188262446421906,-1.4285714285714235,-0.2459488213562011,-0.47329276538201626,-0.43204693986945464
2025-11-07 00:10:00+00:00,-2.4089068825910886,1.4499643451390432,-1.0683760683760646,-0.5707762701691266,-0.35460992907800915,0.0,-1.558441558441559,-0.3353828954723359,-0.7437457741717335,-0.6211416703512083
2025-11-07 00:15:00+00:00,-2.348178137651824,1.6163536962205738,-1.1599511599511558,-0.36322126283490075,-0.310283687943258,0.1978239366963397,-1.4285714285714235,-0.4248169695884596,-0.5409060175794456,-0.529083447911506
2025-11-07 00:20:00+00:00,-2.4696356275303644,1.331114808652245,-1.2820512820512775,-0.4047284638560522,-0.4875886524822737,0.03297065611604921,-1.6883116883116833,-0.5477947919578008,-0.8789722785666032,-0.7105552577764178
2025-11-07 00:25:00+00:00,-2.793522267206483,1.331114808652245,-1.312576312576308,-0.47737398323826064,-0.4875886524822737,0.09891196834816984,-1.8181818181818188,-0.4695374183377621,-0.7437457741717335,-0.7413888276882472
2025-11-07 00:30:00+00:00,-2.631578947368418,1.4737342524364205,-1.251526251526247,-0.2905757434526923,-0.26595744680850686,0.09891196834816984,-1.4285714285714235,-0.20122837260689863,-0.6761325219743042,-0.5747693879471001
2025-11-07 00:35:00+00:00,-2.5506072874493912,1.4024245305443328,-1.2210012210012167,-0.3528397120224902,-0.3989361702127714,-0.032970656116060315,-1.4285714285714235,-0.06707384974147246,-0.47329276538201626,-0.5692076177725011
2025-11-07 00:40:00+00:00,-2.3886639676113375,1.2598050867601573,-1.098901098901095,-0.3320829444738438,-0.35460992907800915,0.0,-1.2987012987012991,-0.02236022437465124,-0.47329276538201626,-0.5232007935291216
2025-11-07 00:45:00+00:00,-2.6518218623481804,1.0458759210839164,-1.1904761904761862,-0.49813075078691815,-0.6648936170212782,-0.29673590504450953,-1.2987012987012991,-0.27948574622693734,-0.6085192697768749,-0.7158765243664742
2025-11-07 00:50:00+00:00,-2.813765182186234,0.9032564772997409,-1.2210012210012167,-0.6330402387389356,-0.7535460992907805,-0.4615891856247889,-1.4285714285714235,-0.31302267109768467,-0.6085192697768749,-0.8144220909986886
2025-11-07 00:55:00+00:00,-3.076923076923077,0.7844069408129206,-1.5262515262515208,-0.9755047340251788,-1.0195035460992874,-0.7912957467853587,-1.8181818181818188,-0.5477947919578008,-0.6761325219743042,-1.0719089801539363
2025-11-07 01:00:00+00:00,-3.259109311740893,0.5942476824340348,-1.8620268620268665,-1.162302973810747,-1.1524822695035408,-0.8572370590174794,-1.9480519480519431,-0.5142510437045833,-0.9465855307640325,-1.2341999240206722
2025-11-07 01:05:00+00:00,-3.1174089068825905,0.6655574043261225,-2.0757020757020794,-1.2349484931929555,-1.2411347517730542,-0.8902077151335286,-1.9480519480519431,-0.3353828954723359,-1.0818120351588911,-1.2510101574490282
2025-11-07 01:10:00+00:00,-2.8340080971659964,0.808176848110298,-2.0146520146520186,-0.9962615015738252,-1.0638297872340385,-0.8572370590174794,-1.6883116883116833,-0.35774311984697604,-1.0141987829614618,-1.1131183558503532
2025-11-07 01:15:00+00:00,-3.137651821862353,0.6417874970287674,-2.045177045177049,-1.1104142219771962,-1.1524822695035408,-1.055060995713819,-1.9480519480519431,-0.3465595959684209,-1.2170385395537497,-1.263405437864367
2025-11-07 01:20:00+00:00,-2.9149797570850233,0.6655574043261225,-1.9230769230769273,-1.0689070209560336,-1.0638297872340385,-0.9231783712495889,-2.0779220779220786,-0.20122837260689863,,-1.1884456132255583
2025-11-07 01:25:00+00:00,-3.056680161943315,0.4753981459472367,-2.1367521367521403,-1.2764620282902595,-1.3297872340425565,-1.1210023079459286,-2.3376623376623384,-0.3465595959684209,-1.284651791751179,-1.379351049823211
2025-11-07 01:30:00+00:00,-3.421052631578947,-0.023769907297366277,-2.6862026862026878,-1.5359057874580473,-1.5957446808510634,-1.4177382129904381,-2.467532467532463,-0.5477947919578008,-1.4198782961460488,-1.679513273557207
2025-11-07 01:35:00+00:00,-3.603238866396763,-0.04753981459472145,-2.777777777777779,-1.5359057874580473,-1.507092198581561,-1.3847675568743778,-2.7272727272727226,-0.5254345675831495,-1.690331304935766,-1.7554845112749875
2025-11-07 01:40:00+00:00,-3.80566801619433,0.047539814594732555,-2.8998778998779007,-1.6189265235765027,-1.5957446808510634,-1.4177382129904381,-2.7272727272727226,-0.8608174630554744,-1.5551048005409074,-1.8259567233071787
2025-11-07 01:45:00+00:00,-3.967611336032384,0.07130972189208773,-2.9609279609279615,-1.6396832911251602,-1.6400709219858145,-1.4836795252225476,-2.857142857142858,-0.9278913127969579,-1.8255578093306246,-1.914583921408025
2025-11-07 01:50:00+00:00,-4.048582995951422,-0.07130972189208773,-3.083028083028083,-1.8264815309107396,-1.773049645390068,-1.6155621496867778,-2.857142857142858,-1.0844060600370353,-1.8255578093306246,-2.020568983707744
2025-11-07 01:55:00+00:00,-4.008097165991897,-0.023769907297366277,-3.0525030525030528,-1.8161063141744815,-1.773049645390068,-1.6155621496867778,-2.857142857142858,-1.062045835662384,-1.7579445571331953,-1.9962468316646758
2025-11-07 02:00:00+00:00,-4.048582995951422,-0.14261944378416436,-3.083028083028083,-1.847238298459386,-1.7287234042553168,-1.5825914935707175,-2.857142857142858,-1.185016834649244,-1.690331304935766,-2.018363857308551
2025-11-07 02:05:00+00:00,-4.291497975708502,-0.16638935108153063,-3.1135531135531136,-1.8368567476469866,-1.6400709219858145,-1.5496208374546683,-2.9870129870129825,-1.2297372833985465,-1.7579445571331953,-2.063631530552816
2025-11-07 02:10:00+00:00,-4.5546558704453455,-0.309008794865695,-3.2661782661782657,-1.909502267029195,-1.6843971631205656,-1.6815034619188873,-3.2467532467532423,-1.4868628052508437,-2.0283975659229236,-2.2408066046094404
2025-11-07 02:15:00+00:00,-4.574898785425097,-0.35654860946042755,-3.205128205128205,-1.847238298459386,-1.6400709219858145,-1.5825914935707175,-3.2467532467532423,-1.4756861047547476,-2.0283975659229236,-2.2174792479400622
2025-11-07 02:20:00+00:00,-4.412955465587043,-0.5704777751366796,-3.3882783882783873,-1.9821477864114034,-1.6400709219858145,-1.747444774151008,-3.3766233766233777,-1.6210173281162699,-1.9607843137254943,-2.299977792223942
2025-11-07 02:25:00+00:00,-4.331983805668016,-0.4991680532445919,-3.5409035409035394,-1.9821477864114034,-1.6843971631205656,-1.8133860863831175,-3.506493506493502,-1.7439883271031298,-2.1636240703177823,-2.3628991488495164
2025-11-07 02:30:00+00:00,-4.392712550607292,-0.4278583313525042,-3.5409035409035394,-1.961391018862757,-1.6400709219858145,-1.747444774151008,-3.506493506493502,-1.755171850981696,-2.096010818120353,-2.3408952570509403
2025-11-07 03:30:00+00:00,-3.7246963562753033,-0.4278583313525042,-3.296703296703296,-1.7953495466258351,-1.3297872340425565,-1.5496208374546683,-3.3766233766233777,-1.4309656560054451,-1.8255578093306246,-2.0841291604904013
2025-11-07 03:35:00+00:00,-3.80566801619433,-0.3803185167577827,-3.296703296703296,-1.5462810041942943,-1.2411347517730542,-1.4177382129904381,-3.116883116883118,-1.274457732147849,-1.7579445571331953,-1.981903244975262
2025-11-07 03:40:00+00:00,-4.089068825910935,-0.35654860946042755,-3.3882783882783873,-1.6085513068402557,-1.196808510638303,-1.4177382129904381,-3.116883116883118,-1.285634432643934,-1.5551048005409074,-2.0016240226874116
2025-11-07 03:45:00+00:00,-3.9271255060728705,-0.2139291656762521,-3.357753357753357,-1.5462810041942943,-1.1081560283687897,-1.5496208374546683,-2.857142857142858,-1.4197889555093601,-1.487491548343478,-1.9408099178351033
2025-11-07 03:50:00+00:00,-3.9271255060728705,-0.33277870216306127,-3.2661782661782657,-1.421746732978535,-1.0195035460992874,-1.4177382129904381,,-1.3191713575146702,-1.4198782961460488,-1.7655150775178972
2025-11-07 03:55:00+00:00,-3.68421052631579,-0.2852388875683398,-3.1746031746031744,-1.245330044005366,-0.9308510638297851,-1.3188262446422683,-2.857142857142858,-1.1514799097785078,-1.3522650439486195,-1.7777719724260788
2025-11-07 04:00:00+00:00,-3.7246963562753033,-0.11884953648680918,-3.205128205128205,-1.297218795838917,-0.9308510638297851,-1.3517969007583286,-3.116883116883118,-1.162663433657074,-1.4198782961460488,-1.8142184116670654
2025-11-07 04:05:00+00:00,-3.603238866396763,-0.14261944378416436,-3.0525030525030528,-1.1830597413594046,-0.8421985815602828,-1.3188262446422683,-2.857142857142858,-1.162663433657074,-1.3522650439486195,-1.7238352516660542
2025-11-07 04:10:00+00:00,-3.9473684210526327,-0.4278583313525042,-3.2661782661782657,-1.4009962995060299,-1.1081560283687897,-1.4177382129904381,-3.116883116883118,-1.3303548813932364,-1.5551048005409074,-1.9522931509184356
2025-11-07 04:15:00+00:00,-3.967611336032384,-0.35654860946042755,-3.3882783882783873,-1.3283507801238215,-1.1524822695035408,-1.4507088691064984,-3.116883116883118,-1.3079946570185852,-1.6227180527383367,-1.9657306754605663
2025-11-07 04:20:00+00:00,-3.967611336032384,-0.3803185167577827,-3.357753357753357,-1.369857981144973,-1.1524822695035408,-1.4177382129904381,-3.116883116883118,-1.386252030638624,-1.690331304935766,-1.9821364585155534
2025-11-07 04:25:00+00:00,-3.866396761133606,-0.404088424055149,-3.3882783882783873,-1.349107547672479,-1.196808510638303,-1.4177382129904381,-2.7272727272727226,-1.397428731134709,-1.8255578093306246,-1.9525196791673798
2025-11-07 04:30:00+00:00,-5.931174089068825,-0.5942476824340348,-3.663003663003661,-1.4321282837909344,-1.2854609929078054,-1.516650181338608,-2.857142857142858,-1.5539434783747863,-2.1636240703177823,-2.3330416998199217
2025-11-07 04:35:00+00:00,-6.072874493927127,-0.713097218920844,-3.815628815628813,-1.6396832911251602,-1.3297872340425565,-1.6485328058028381,-2.9870129870129825,-1.6321940286123549,-2.1636240703177823,-2.4447149939322728
2025-11-07 04:40:00+00:00,-6.396761133603235,-0.7606370335155654,-3.7545787545787523,-1.7019472596949692,-1.507092198581561,-1.7144741180349476,-3.116883116883118,-1.6210173281162699,-2.0283975659229236,-2.5113098343257048
2025-11-07 04:45:00+00:00,-6.255060728744944,-0.8794865700023746,-3.815628815628813,-1.847238298459386,-1.46276595744681,-1.747444774151008,-3.3766233766233777,-1.6210173281162699,-2.1636240703177823,-2.5743211021656407
2025-11-07 04:50:00+00:00,-5.283400809716598,-0.9270263845970961,-3.876678876678874,-2.0859252900785163,-1.5957446808510634,-1.879327398615227,-3.3766233766233777,-1.755171850981696,-2.4340770791075106,-2.579330638583329
2025-11-07 04:55:00+00:00,-4.37246963562753,-0.8557166627050194,-3.8461538461538436,-2.002904553960061,-1.507092198581561,-1.7144741180349476,-3.2467532467532423,-1.6880911778577423,-2.36646382691007,-2.4000132518426684
