,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-05 00:00:00+00:00,,,,,,,,,0.0,0.0
2025-11-05 00:05:00+00:00,-1.171875,0.30798389007344884,-0.220333648095683,-0.7753540881471843,-0.4458314757021853,0.4623513870541718,-1.326259946949604,-1.3595478186446575,0.7638888888888973,-0.4183308679469774
2025-11-05 00:10:00+00:00,-1.8503289473684181,0.023691068467179832,-0.723953415171541,-1.1165086249623979,-0.7133303611234987,0.13210039630118242,-1.591511936339518,-1.4382008756144704,0.694444444444442,-0.7315109168185601
2025-11-05 00:15:00+00:00,-1.726973684210531,0.04738213693438187,-0.4091910607491367,-1.261243912022303,-0.5349977708426268,0.3632760898282683,-1.8567639257294433,-1.078648942240168,0.9027777777777857,-0.617153699028197
2025-11-05 00:20:00+00:00,-1.8297697368421018,-0.04738213693437077,-0.4091910607491367,-1.2198891700486936,-0.7133303611234987,0.2311756935270859,-1.591511936339518,-1.1348287175210636,0.4861111111111205,-0.6920684794355751
2025-11-05 00:25:00+00:00,-1.9120065789473673,-0.23691068467187604,-0.5665722379603388,-1.3336052457045278,-0.7579135086937083,0.19815059445178473,-1.7241379310344862,-1.3033680433637618,0.3472222222222321,-0.8099046015224499
2025-11-05 00:30:00+00:00,-2.1587171052631526,-0.23691068467187604,-0.34623858986465583,-1.2509020716050312,-0.7579135086937083,0.16512549537648358,-1.591511936339518,-1.2584283378686778,0.1388888888888884,-0.8107342055601386
2025-11-05 00:35:00+00:00,-2.240953947368418,-0.23691068467187604,-0.3147623544224154,-1.2715794425918414,-0.5349977708426268,0.19815059445178473,-1.591511936339518,-1.1910084928019704,0.0694444444444553,-0.7904588433491584
2025-11-05 00:40:00+00:00,-2.4876644736842146,-0.4264392324093813,-0.6610009442870601,-1.4783405327644217,-0.7579135086937083,0.06605019815060231,-1.7241379310344862,-1.2584283378686778,0.2777777777777768,-0.9388996649792857
2025-11-05 00:45:00+00:00,-2.5493421052631526,-0.5922767116796956,-0.47214353163361755,-1.4990179037512208,-0.8024966562639291,0.0,-2.1220159151193685,-1.1910084928019704,0.1388888888888884,-1.0099347141804518
2025-11-05 00:50:00+00:00,-2.405427631578949,-0.4027481639421904,-0.3147623544224154,-1.3129341845654396,-0.6687472135532779,0.13210039630118242,-1.7241379310344862,-0.9213496861832815,0.2083333333333437,-0.8232970484050571
2025-11-05 00:55:00+00:00,-2.6932565789473673,-0.5685856432125047,-0.37771482530689626,-1.5920566084202559,-0.9362460989745913,-0.13210039630119352,-1.8567639257294433,-1.3033680433637618,0.0,-1.0511213466951128
2025-11-05 01:00:00+00:00,-2.9194078947368474,-0.9476427386875153,-0.503619767075858,-1.612733979407055,-1.1145786892554632,-0.2311756935270859,-2.1220159151193685,-1.4382008756144704,-0.2083333333333326,-1.2330787651952217
2025-11-05 01:05:00+00:00,-3.2072368421052655,-1.1371712864250205,-0.8498583569405138,-2.015920629182677,-1.471243869817207,-0.5944517833553542,-2.785145888594165,-1.6853932584269704,-0.6249999999999978,-1.5968246572052414
2025-11-05 01:10:00+00:00,-3.227796052631582,-1.2082444918265822,-0.6924771797293006,-2.0986238032821736,-1.4266607222469863,-0.7265521796565366,-2.652519893899208,-1.71909975201896,-0.6249999999999978,-1.5974415639212587
2025-11-05 01:15:00+00:00,-3.6389802631578982,-1.5636105188344018,-0.8813345923827542,-2.3157204240242923,-1.827909050378962,-1.1558784676354072,-3.05039787798409,-1.9775253467345544,-1.1111111111111072,-1.9469408502492742
2025-11-05 01:20:00+00:00,-3.7212171052631526,-1.539919450367211,-0.9757632987094755,-2.5741717867400205,-1.961658493089613,-1.2879788639365897,-2.785145888594165,-2.4044971251755642,-0.8333333333333304,-2.009298371689902
2025-11-05 01:25:00+00:00,-4.091282894736848,-1.9426676143094013,-1.2590494176896394,-3.008371338071991,-2.139991083370485,-1.5852047556142668,-3.183023872679047,-2.5617963812324396,-1.1111111111111072,-2.320277607646136
2025-11-05 01:30:00+00:00,-4.132401315789469,-1.9663586827765922,-1.1016682404784373,-2.9980358075024416,-2.095407935800264,-1.5521796565389656,-3.4482758620689613,-2.46067690045646,-1.388888888888884,-2.349321476700053
2025-11-05 01:35:00+00:00,-4.091282894736848,-1.8479033404406486,-1.1960969468051585,-2.987693967085181,-2.0508247882300545,-1.5852047556142668,-3.4482758620689613,-2.4044971251755642,-1.3194444444444398,-2.325691569400125
