,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-28 00:00:00+00:00,0.0,,,0.0,,,,,0.0,0.0
2025-10-28 00:05:00+00:00,0.518022879343838,-0.33783783783783994,-1.6605166051660514,-0.4683866616681187,-0.17785682525567337,0.26631158455392434,-1.0666666666666713,-0.7195889631641084,-0.06640106241699861,-0.4125466842530777
2025-10-28 00:10:00+00:00,0.5827757392618205,-0.33783783783783994,-1.5067650676506728,-0.4470951775470633,-0.17785682525567337,0.26631158455392434,-0.9333333333333305,-0.9669480981585821,-0.26560424966799445,-0.4207059184039346
2025-10-28 00:15:00+00:00,0.7554500323764257,-0.38610038610038533,-1.568265682656822,-0.5003206392253157,-0.22232103156958338,0.1664447403461944,-1.0666666666666713,-1.0006773296330707,-0.26560424966799445,-0.4542290236441359
2025-10-28 00:20:00+00:00,0.9281243254910532,-0.38610038610038533,-1.7220172201722006,-0.5003206392253157,-0.17785682525567337,0.23302263648468102,-1.0666666666666713,-0.9781888878137579,-0.26560424966799445,-0.43728976810291825
2025-10-28 00:25:00+00:00,1.2734729117202637,-0.33783783783783994,-1.9680196801967975,-0.5216121233463711,-0.2667852378835045,0.23302263648468102,-1.0666666666666713,-0.9781888878137579,-0.33200531208499307,-0.44051335529166563
2025-10-28 00:30:00+00:00,2.072091517375352,-0.45849420849420897,-1.9065190651906483,-0.6174205532667232,-0.22232103156958338,0.26631158455392434,-1.200000000000001,-0.8770011933903032,-0.26560424966799445,-0.3565507999611318
2025-10-28 00:35:00+00:00,1.9857543708180492,-0.3619691119691071,-1.9372693726937285,-0.5322546167825237,-0.17785682525567337,0.3994673768308976,-1.0666666666666713,-0.7083481735089325,0.06640106241699861,-0.25919355075674344
2025-10-28 00:40:00+00:00,1.8130800777034217,-0.4102316602316636,-2.091020910209107,-0.5429036074674154,-0.3112494441974256,0.332889480692411,-1.200000000000001,-0.674612079525494,0.0,-0.34267201591503044
2025-10-28 00:45:00+00:00,2.395855816965242,-0.28957528957529455,-2.0295202952029467,-0.5003206392253157,-0.44464206313917787,0.49933422103860536,-1.0666666666666713,-0.6183944062317037,0.0,-0.22821436911525136
2025-10-28 00:50:00+00:00,2.374271530325922,-0.2171814671814709,-1.9987699876998777,-0.3938697158688109,-0.3112494441974256,0.5992010652463353,-0.9333333333333305,-0.6858597316896198,0.26560424966799445,-0.1445763149700315
2025-10-28 00:55:00+00:00,2.0289229440966894,-0.33783783783783994,-2.060270602706027,-0.6174205532667232,-0.4891062694530879,0.49933422103860536,-0.9333333333333305,-0.7083481735089325,0.3984063745019917,-0.2466281367187394
2025-10-28 01:00:00+00:00,1.9641700841787069,-0.4102316602316636,-2.1525215252152563,-0.6706460149449756,-0.6669630947087613,0.29960053262316766,-1.200000000000001,-0.9669480981585821,0.7304116865869847,-0.3414586766522645
2025-10-28 01:05:00+00:00,2.1368443772933343,-0.3137065637065617,-2.0295202952029467,-0.6174205532667232,-0.533570475767009,0.43275632490014093,-1.200000000000001,-0.9219712145199677,0.7304116865869847,-0.2573529681869722
2025-10-28 01:10:00+00:00,2.3095186704079396,-0.28957528957529455,-1.9372693726937285,-0.5003206392253157,-0.44464206313917787,0.5326231691078487,-1.200000000000001,-0.8657535412261774,0.863213811420982,-0.17024502832476943
2025-10-28 01:15:00+00:00,2.5685301100798696,-0.24131274131273805,-1.9065190651906483,-0.45774416823196606,-0.35571365051133563,0.6324900133155786,-1.0666666666666713,-0.7870474261130855,0.9960159362549792,-0.06866307315289083
2025-10-28 01:20:00+00:00,2.741204403194475,-0.09652509652510188,-1.6605166051660514,-0.3512932448754613,-0.13339261894175225,0.665778961384822,-0.9333333333333305,-0.674612079525494,0.7968127490039834,0.03934701502400988
2025-10-28 01:25:00+00:00,3.0865529894237076,0.04826254826255649,-1.5067650676506728,-0.14903389159860447,-0.04446420631392112,0.8655126498002597,-0.8000000000000007,-0.4947182699889474,1.0624169986719778,0.22975152784515057
