,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-29 00:00:00+00:00,,,,1.331030099889996,,,,-0.1825414245222423,,0.5742443376838768
2025-10-29 00:05:00+00:00,0.2580645161290418,-0.8025291828793746,-0.6099518459068975,0.44367890157057666,0.35826242722794,-0.5640345056403429,0.0,-0.68454078722191,-1.3360053440213737,-0.3263395356380378
2025-10-29 00:10:00+00:00,0.0,-0.9727626459143934,-0.8988764044943864,0.44367890157057666,0.13434841021047195,-0.6967485069674817,-0.4109589041095929,-1.2093526053551074,-1.736806947227787,-0.594164300254189
2025-10-29 00:15:00+00:00,0.2580645161290418,-0.8268482490272344,-0.8025682182985605,0.2705334991936148,0.13434841021047195,-0.7962840079628442,0.0,-1.1637207309790343,-1.5364061456245803,-0.49587565848434717
2025-10-29 00:20:00+00:00,0.40860215053764026,-0.5593385214007762,-0.7383627608346655,0.3571095027929738,0.2686968204209661,-0.6635700066357053,0.0,-1.083856246434678,-1.736806947227787,-0.4163917787535591
2025-10-29 00:25:00+00:00,0.7096774193548372,-0.31614785992217787,-0.6099518459068975,0.5735363021478701,0.4478280340349361,-0.431320504313204,0.273972602739736,-1.0610368274921567,-1.6700066800267255,-0.2314943732648647
2025-10-29 00:30:00+00:00,1.0107526881720341,-0.21887159533073852,-0.8025682182985605,0.6925683998643573,0.53739364084191,-0.36496350364964014,0.273972602739736,-1.1180818930939806,-1.9372077488309936,-0.21411173639843067
2025-10-29 00:35:00+00:00,0.9462365591397903,-0.09727626459143934,-0.8988764044943864,0.7791377986419601,0.8956560680698722,-0.2654280026542777,0.5479452054794498,-0.9469466962885087,-1.4028056112224463,-0.049150816435554
2025-10-29 00:40:00+00:00,0.5591397849462387,-0.1945525291828787,-0.9309791332263284,0.5086042994483453,0.49261083743843415,-0.497677504976779,0.4109589041095818,-1.1180818930939806,-1.736806947227787,-0.27853157575168375
2025-10-29 00:45:00+00:00,0.064516129032266,-0.5836575875486361,-1.2199036918138062,0.2597148011545647,0.13434841021047195,-0.9953550099535469,0.136986301369868,-1.4945779333642273,-2.1376085504342,-0.6483930145941385
2025-10-29 00:50:00+00:00,-0.15053763440859846,-0.9484435797665336,-1.7335473515248778,-0.2380641954329743,-0.582176444245408,-1.6921035169210397,-0.5479452054794498,-1.597261836851116,-2.4048096192384794,-1.0994321537631642
2025-10-29 00:55:00+00:00,0.17204301075268713,-0.8025291828793746,-1.348314606741574,0.021644000899834204,-0.35826242722794,-1.5262110152621133,-0.4109589041095929,-1.4603522867049357,-2.2044088176352727,-0.8797055809898091
2025-10-29 01:00:00+00:00,0.23655913978495313,-0.7295719844357951,-1.348314606741574,0.04328800179969061,-0.13434841021048305,-1.5925680159256772,-0.4109589041095929,-1.4033072211031117,-2.338009352037407,-0.8530257058865552
2025-10-29 01:05:00+00:00,0.5376344086021501,-0.4863813229571967,-1.1556982343499222,0.3571095027929738,0.0,-1.2276045122760482,-0.136986301369868,-1.2093526053551074,-2.1376085504342,-0.6065430683719133
2025-10-29 01:10:00+00:00,0.7311827956989259,-0.43774319066147704,-1.1235955056179803,0.46532290247043306,0.13434841021047195,-1.1280690112806857,-0.136986301369868,-1.1637207309790343,-2.004008016032066,-0.5181409608401423
2025-10-29 01:15:00+00:00,0.7311827956989259,-0.2675097276264582,-1.0272873194221543,0.6059990010867544,0.31347962382444194,-1.2276045122760482,-0.136986301369868,-1.0039917618903327,-2.1376085504342,-0.4611474169343266
2025-10-29 01:20:00+00:00,0.6021505376344161,-0.4134241245136172,-1.0914927768860383,0.37874689887107404,0.17913121361397,-1.293961512939612,,-1.197946377638337,-2.1376085504342,-0.621800586536543
2025-10-29 01:25:00+00:00,0.5161290322580614,-0.5593385214007762,-1.2520064205457482,0.23807080025473049,-0.04478280340349805,-1.4598540145985384,-0.4109589041095929,-1.3804878021605793,-2.271209084836334,-0.7360486353935861
2025-10-29 01:30:00+00:00,0.6021505376344161,-0.5836575875486361,-1.348314606741574,0.34628419993218973,-0.04478280340349805,-1.360318513603187,-0.2739726027397249,-1.3348559277845173,-2.1376085504342,-0.6816750949654147
2025-10-29 01:35:00+00:00,0.43010752688172893,-0.5593385214007762,-1.348314606741574,0.19478940327681826,-0.22391401701746805,-1.4266755142667509,-0.2739726027397249,-1.3462621555012877,-2.2044088176352727,-0.7508877005715896
